coin,fundingRate_avg_5d
ANIME,-749.0013056231405
ALT,-137.20310543801654
MERL,-132.27911522975208
SOPH,-118.77629123305789
NXPC,-100.5264348198347
AIXBT,-97.04547651570248
BLAST,-82.0121712
MOVE,-78.71686263471075
RESOLV,-54.14034960991736
WCT,-47.847615193388414
ZRO,-46.15457723305785
BERA,-42.80191745454545
GAS,-38.79374180826446
USUAL,-37.23548115371901
LAYER,-35.10166678016529
SEI,-33.27933121983472
MANTA,-31.341359315702473
BIO,-30.09646485619834
ARK,-26.531931808264467
HYPER,-26.364730195041325
MOODENG,-24.686298991735537
DYM,-23.541261292561984
IP,-23.416154737190084
BABY,-22.76699240330579
KAITO,-22.165761748760332
kSHIB,-21.14293039338843
W,-14.879319719008265
ME,-14.423658545454547
DYDX,-14.11777816859504
IO,-13.548198624793388
CELO,-12.413366687603308
GMX,-11.485272198347106
FET,-11.339235034710745
XLM,-11.122924571900825
kFLOKI,-10.694178317355371
HMSTR,-10.57716643636364
REQ,-9.144057223140496
UMA,-9.135182112396695
COMP,-7.698885996694215
SUSHI,-6.7448959338842975
SAGA,-6.32998613553719
XAI,-2.7947657851239667
NIL,-2.7612164330578506
INIT,-1.9872074479338837
REZ,-1.3766499272727253
BNB,-1.3668495867768593
PYTH,-1.225135229752066
OMNI,-0.8126731636363635
MEME,-0.7399760231404957
TNSR,-0.6089872363636359
SCR,-0.2131887173553714
