coin,fundingRate_avg_5d
BABY,-287.77951887
VVV,-202.27763012000003
BANANA,-176.06606397000004
BLAST,-172.44476975999999
0G,-129.01727123999999
AXS,-119.93172774000001
ZORA,-119.14977436999999
SOPH,-115.49352192
ACE,-92.57647862000002
UMA,-77.20868871000002
SKR,-71.09853177000001
IP,-69.85655503000001
TRUMP,-68.15871884
STABLE,-64.66332627
AVNT,-57.05344054
2Z,-56.66831079
JTO,-55.97219666
ATOM,-53.42494123
LAYER,-51.93745527
EIGEN,-51.50308409999999
WIF,-51.00112953
APE,-49.365525840000004
FET,-49.02122864
kPEPE,-48.501859919999994
VIRTUAL,-48.43267125
FTT,-48.07274328999999
HYPER,-47.238054719999994
ZRO,-43.827248710000006
POLYX,-43.10744024
PROVE,-42.87878891
POL,-40.09124375999999
SEI,-39.82044807
DOT,-37.7099969
MEME,-37.58638381
MOODENG,-37.24023168
DYM,-34.94166462
SCR,-34.635767609999995
ALT,-31.953566569999992
ANIME,-30.95898464
INJ,-29.971993980000004
ZETA,-29.47363612
kLUNC,-28.22924308
INIT,-27.96680881
BSV,-27.78227284
REZ,-26.28451724
BIO,-25.83549132
CELO,-25.443006819999997
KAS,-24.151715659999997
TAO,-24.12378294
BIGTIME,-23.751323069999998
APT,-23.2911829
XLM,-22.7651449
kNEIRO,-22.556226929999998
MORPHO,-21.874593079999997
MERL,-21.51119543
AZTEC,-21.02872456
kSHIB,-20.90220169
MEW,-20.56732879
BERA,-20.117779460000005
ICP,-19.198451769999995
NEO,-18.467572849999996
GOAT,-18.039084020000004
MINA,-17.67574112
MET,-17.67138375
XAI,-17.22498072
MANTA,-16.0345595
IO,-15.36753514
IMX,-15.13689894
kFLOKI,-14.896041279999999
OP,-14.037910219999999
MOVE,-13.95316233
SAND,-13.49798397
AIXBT,-13.4830708
COMP,-12.860439929999998
STRK,-12.123201980000001
XRP,-11.90660587
S,-11.853385950000002
KAITO,-11.727595999999998
PYTH,-11.14402889
DOGE,-11.095780999999999
ADA,-10.64251086
FOGO,-9.670907140000002
PENGU,-9.497568639999999
SOL,-9.3168951
ZEN,-9.17367859
W,-9.075283349999998
ETC,-8.922439599999999
YZY,-8.587057160000002
BLUR,-8.469522779999998
SPX,-8.07909761
DOOD,-7.997353670000002
SKY,-7.945613460000001
RENDER,-7.336769369999998
SUSHI,-6.665459909999999
TNSR,-6.616765989999999
kBONK,-6.425322029999999
NIL,-6.201325180000003
TURBO,-6.097851329999999
AERO,-4.98999457
WCT,-4.818238709999999
PNUT,-4.736576529999999
TIA,-4.2783146499999996
PENDLE,-4.25725926
GMX,-3.978747469999998
ENA,-3.9532624399999996
UNI,-3.7680855299999996
LTC,-3.6283051299999998
HBAR,-3.4727523499999995
MON,-3.4407966
YGG,-2.7979126100000005
BRETT,-2.5136345499999995
ME,-2.4196010599999997
ALGO,-1.2578630000000002
USTC,-0.9136095999999989
SUI,-0.8863258499999997
ONDO,-0.6732059999999996
ETH,-0.6645861599999997
