coin,fundingRate_avg_5d
MOVE,-973.6257649785125
LAYER,-791.194051953719
BIO,-69.72689960330578
BERA,-66.34691152066118
TRUMP,-62.80384988429751
KAITO,-58.09368186446281
VIRTUAL,-55.33954655206612
USUAL,-50.467896981818186
BLAST,-45.992493342148755
REZ,-43.131431008264464
GMX,-36.126175566942145
IO,-35.95391270082645
MELANIA,-32.65454702479339
SEI,-32.39332454876033
VVV,-31.266228922314042
TURBO,-28.875816049586778
MERL,-27.204968399999995
IP,-25.828086079338842
ONDO,-24.090272935537193
BCH,-22.54668347107438
BSV,-21.630941305785125
SNX,-21.171052165289257
GAS,-20.96514872727273
BANANA,-19.87926347107438
ZRO,-18.637514647933884
XLM,-17.90871015867769
PYTH,-17.834811957024794
SCR,-17.41034289917355
WCT,-15.707183880991733
COMP,-15.355797838016535
ANIME,-14.484540545454546
JTO,-14.46852132892562
ACE,-13.868132647933885
BABY,-13.258844965289258
PENGU,-13.228911828099173
kSHIB,-12.615273828099175
FET,-11.98617623801653
SAGA,-11.862803583471072
CFX,-11.460776776859502
TON,-11.025834089256197
MOODENG,-10.330142400000002
BNB,-10.312046846280992
BRETT,-9.778333348760333
GMT,-9.720653454545454
REQ,-9.552749593388429
ME,-9.282963312396692
CELO,-8.8010706446281
ARB,-8.25145159338843
AIXBT,-8.227758327272728
PROMPT,-6.449687553719006
XAI,-6.432139319008264
SAND,-5.8793044066115705
ETC,-5.590186760330579
DOT,-5.58722573553719
POL,-5.425960651239669
OP,-5.160161980165289
APT,-5.076162991735537
SUI,-4.936425064462809
S,-4.850618330578512
ALGO,-4.645709623140497
TNSR,-4.196704601652892
BLUR,-4.161493745454544
ATOM,-3.3490804859504135
OMNI,-3.0452214247933886
MEW,-2.9381742247933875
FTT,-2.52562962644628
WLD,-2.3909464363636364
W,-1.8134742049586774
MEME,-1.807025831404958
RENDER,-1.5050092661157026
INJ,-1.4784346115702478
DYM,-0.8704442776859505
LINK,-0.7030602247933885
NOT,-0.6781695173553709
SPX,-0.5509779371900825
