coin,fundingRate_avg_5d
XAI,-401.05881502809916
TURBO,-224.25318594049583
RESOLV,-191.03879672727274
ICP,-170.62924701818181
YZY,-141.5965864264463
BLAST,-141.58162130578515
TRUMP,-136.614990892562
AXS,-136.38034379504134
DOOD,-134.2811292495868
AVNT,-90.48193430082645
WIF,-85.80885872727274
DYM,-84.22609830743802
VVV,-81.05503332892562
POLYX,-70.23431644958677
NEO,-66.41178113057852
COMP,-64.77325426115705
0G,-58.341519639669414
SOPH,-55.59075294545454
ACE,-53.05138894214877
MOODENG,-51.01425528595041
DOT,-46.222123348760334
GRASS,-40.611428052892556
STABLE,-40.559913461157024
UMA,-37.20860822479338
ZORA,-34.6003167768595
ZETA,-31.84327835702479
POL,-31.839221970247934
YGG,-30.974877114049587
ALT,-27.814605758677686
MEME,-27.787739345454547
2Z,-27.684500211570246
ZRO,-26.67520052231405
GAS,-24.62039193719008
kLUNC,-23.906627861157023
ANIME,-21.207246892561983
BLUR,-21.08477847272727
TAO,-21.005262287603305
FTT,-20.742151705785126
STRK,-20.572317024793392
ARK,-20.082170409917357
BANANA,-19.85760527603306
JTO,-18.890538198347112
LAYER,-18.537452280991733
FIL,-18.284591623140493
SEI,-17.613136175206616
APT,-16.034531325619835
HYPER,-15.915446727272728
ATOM,-15.633351560330578
kPEPE,-15.385858393388427
kSHIB,-15.173353824793388
SCR,-12.782992353719006
REZ,-12.63820620495868
kNEIRO,-12.546601943801654
HBAR,-12.32370265785124
MERL,-11.13083318677686
S,-11.07152436694215
MORPHO,-11.015209150413224
EIGEN,-10.60329657520661
SUI,-9.886402066115703
KAITO,-9.683695666115705
OP,-9.508875748760332
W,-8.736443563636364
SOL,-8.341250280991735
BIGTIME,-8.316037408264464
MELANIA,-7.946767933884296
kBONK,-6.956381880991736
PYTH,-6.914956492561983
RENDER,-6.5887644991735534
BRETT,-6.539679540495866
BABY,-6.476992690909089
SKY,-6.343716892561983
TIA,-6.330137444628099
MEW,-6.226044753719007
MANTA,-5.958780049586776
CRV,-5.82405269752066
PROVE,-5.17836974876033
INIT,-5.074951071074379
STX,-5.014784350413223
BCH,-4.752633024793389
ZEN,-4.436964614876032
KAS,-4.058542026446279
BTC,-3.8167920892561984
SNX,-3.304931533884297
IP,-2.645227517355371
BSV,-2.498049381818183
LTC,-2.4759075768595045
PNUT,-2.2710191404958677
IMX,-2.1341235074380163
XRP,-2.124920439669421
HYPE,-1.886700565289256
SAND,-1.5593560165289255
ARB,-1.5193800099173551
USUAL,-1.3448880495867752
MON,-1.3086028264462806
APE,-1.0287801917355366
kFLOKI,-0.8996881983471071
NXPC,-0.712068545454545
CELO,-0.04173017851239596
AIXBT,-0.020614958677685775
