coin,fundingRate_avg_5d
ANIME,-618.6369151700001
SOPH,-547.1117341700001
ACE,-401.77430261
OM,-307.21098152999997
MOVE,-190.01689249
HMSTR,-175.79802038
VVV,-144.42598056999998
WCT,-130.29614948
SUPER,-120.54665856999999
0G,-110.78557161000002
TNSR,-107.24196911000003
RESOLV,-107.10806666999999
TURBO,-105.48265961999998
DYM,-98.35381323
BLAST,-95.19013412000001
MERL,-88.72324224
NIL,-88.2333188
XAI,-88.15079522
USTC,-82.31762364000001
APEX,-79.01424005000001
ZORA,-78.93805798
BSV,-76.61468625
REZ,-75.02569524999998
USUAL,-68.56795392
2Z,-67.6290907
IO,-67.18251830999999
IMX,-67.03837616000001
MEW,-64.30056883000002
MANTA,-63.83085544
IP,-63.555064359999996
MOODENG,-62.08162798
LAYER,-59.65298003000001
YZY,-58.43410268000002
HEMI,-51.901515909999986
AVNT,-51.49350066
DOOD,-49.84175886
CELO,-43.03690618
BERA,-42.83937986000001
ME,-40.391111699999996
BIGTIME,-38.66818833
WLFI,-37.640743990000004
kLUNC,-36.581609619999995
MELANIA,-35.376254059999994
FET,-34.2061721
HYPER,-31.355642550000002
BANANA,-29.186793570000003
GMT,-28.792659999999998
SEI,-27.520999999999994
KAITO,-27.381294060000002
GOAT,-26.204971330000003
SAGA,-25.801836860000005
BRETT,-25.40983854
ZRO,-25.00652011
ZETA,-24.991230990000002
FIL,-24.915516120000003
STABLE,-24.306939210000003
kFLOKI,-23.4479139
PNUT,-22.946129420000002
ATOM,-21.639281959999998
TRUMP,-21.17346969
AR,-20.82392598
CAKE,-19.403185380000004
DOT,-19.111664989999998
STRK,-17.623600140000004
TIA,-17.368871750000004
PROVE,-17.0541724
UMA,-16.824493959999998
MORPHO,-16.793209079999997
NXPC,-15.978329790000002
NEO,-15.725218349999999
INIT,-14.292525460000002
kBONK,-14.22994694
ZK,-14.165775560000002
RSR,-13.9282759
POPCAT,-13.90704385
SKY,-13.853850940000001
XLM,-13.41573268
LINEA,-12.578817610000002
JUP,-12.414383650000001
kSHIB,-12.41019199
FXS,-12.342932710000001
APT,-12.30466246
OP,-11.599192649999999
SYRUP,-11.376284960000001
ALGO,-11.172101770000001
BIO,-10.926484510000003
EIGEN,-10.714232630000001
STX,-10.273721430000002
GMX,-9.591609429999998
PROMPT,-9.20272018
POL,-9.062939779999999
COMP,-8.85267423
ARK,-8.55473422
PENGU,-8.35623481
ADA,-7.912933549999999
BCH,-7.6809651
GAS,-7.43618515
JTO,-7.177214729999999
PYTH,-7.075911899999999
MEME,-6.733998149999999
AIXBT,-6.304915829999997
BLUR,-5.77585344
BABY,-5.696510469999999
ENA,-5.61055078
ZEN,-5.33466772
SUSHI,-5.101162619999999
MAV,-4.97136643
MAVIA,-3.4041498699999972
KAS,-2.8924600199999997
BNB,-2.17049732
ONDO,-1.9359388299999996
ETC,-1.5220164200000001
ICP,-1.4235379599999995
LTC,-1.2989714900000002
kNEIRO,-1.01895079
MON,-0.8279360699999994
LDO,-0.5480292499999998
SCR,-0.19761245999999888
HBAR,-0.14718551999999996
AVAX,-0.12553590999999997
SAND,-0.06372461999999983
