coin,fundingRate_avg_5d
AZTEC,-1330.4908971
OM,-990.2910009499999
YZY,-901.6915455400001
AXS,-875.82147412
JTO,-594.71427059
INIT,-381.18862454000003
INJ,-334.40702349000003
ACE,-292.18613467
BERA,-239.90225133
BIO,-215.25866385999998
SNX,-187.99372231
0G,-181.98813641
ZORA,-153.77389775
STABLE,-150.76693576999998
VVV,-140.08028911
UMA,-130.57083972
MOVE,-122.84017695000001
BLAST,-113.38374016
SUPER,-101.68703338000003
MOODENG,-89.79204181
SOPH,-86.89756042
OP,-66.4728875
AVNT,-62.41357577
IO,-61.66200208
RESOLV,-59.64009480000001
ICP,-59.44887422
YGG,-57.60615055
SKR,-52.21809063
FET,-49.726877300000005
ME,-44.11667764999999
2Z,-40.10110751999999
IP,-38.13073094
NXPC,-35.664089409999995
POLYX,-34.80517871
TRUMP,-30.976752839999996
SEI,-30.753263340000004
XAI,-30.548170570000003
APT,-29.742856469999992
MERL,-28.733058420000003
S,-27.019171720000003
ANIME,-26.4524625
SAND,-26.394278579999995
REZ,-25.016269260000005
TAO,-24.90329665000001
SCR,-24.62571342
APE,-22.18547453
BABY,-21.999217220000006
MINA,-21.390001559999998
kFLOKI,-20.859352150000003
SPX,-20.208099440000005
SKY,-20.11624208
GAS,-19.380297690000003
STX,-18.442625830000004
DASH,-17.630635880000003
KAS,-17.309975350000002
EIGEN,-15.005136859999999
IOTA,-14.680943130000001
USTC,-14.038135789999998
DYM,-12.976061710000002
POL,-12.62311401
CAKE,-12.506653459999999
CELO,-12.46913365
BIGTIME,-12.411747619999998
ARK,-11.498280370000003
DOT,-11.05818235
kLUNC,-11.052621940000002
XLM,-10.311775599999999
TNSR,-10.190785399999998
ATOM,-9.936726419999998
SOL,-9.4054952
MEME,-8.412849959999999
RSR,-8.36689281
ZK,-8.23445256
XRP,-7.730435009999999
ALT,-7.587445529999999
COMP,-7.413345639999999
MANTA,-7.287730159999998
NEO,-6.506879819999999
JUP,-5.516997629999999
VIRTUAL,-5.34813476
UNI,-5.15816613
ZETA,-5.00781533
WCT,-4.59819992
HYPER,-4.074201539999999
LTC,-3.9635963199999997
AERO,-3.746308169999999
W,-3.4798610899999995
ZEN,-3.1026861499999994
ARB,-3.03057967
ADA,-2.8833810099999995
BLUR,-2.6536157
kNEIRO,-2.3962133199999998
TIA,-2.1232349299999993
kSHIB,-1.9901624999999998
BANANA,-1.7597109899999999
PNUT,-1.45521704
BNB,-1.16641882
WLFI,-1.0945035999999995
POPCAT,-1.0303008299999994
STRK,-0.9821230199999997
PENGU,-0.7181002700000001
SUI,-0.67055464
PAXG,-0.2969275000000001
AIXBT,-0.15926628999999995
MNT,-0.04741276999999944
