coin,fundingRate_avg_5d
MAVIA,-500.15711066776856
MOVE,-353.7747465619835
MEW,-149.72718115041323
BERA,-134.21251166280993
BLAST,-112.89106477685951
REQ,-80.53012906115701
VINE,-78.75063931239669
OM,-59.1775993785124
USUAL,-58.17730511404958
MELANIA,-50.92674216198347
ZETA,-45.19842178512396
REZ,-43.451278879338844
ARK,-35.967375590082646
MNT,-34.980259695867765
XAI,-34.155680171900826
LAYER,-32.574637001652896
FTT,-31.83211044297521
POLYX,-31.76755358677686
BANANA,-29.402025629752075
IMX,-25.699950446280994
ZRO,-18.54195969917355
W,-18.238112945454546
RDNT,-18.016517523966943
ALT,-16.59526761322314
IO,-16.22388487933884
BNB,-16.172306578512398
IP,-15.667844241322316
STG,-15.658662168595043
ADA,-11.39443896198347
MORPHO,-11.009560036363634
MANTA,-10.892448971900826
kFLOKI,-10.752997011570248
TURBO,-9.182662760330576
PYTH,-9.100368714049589
SUSHI,-8.218731907438015
SUPER,-7.591730925619835
SEI,-7.484974036363635
ENA,-7.439730446280991
TRUMP,-7.301512125619833
EIGEN,-6.37062601983471
INJ,-6.182649451239668
DYM,-5.519213385123967
VIRTUAL,-4.820901659504133
ATOM,-4.5580553256198355
XRP,-4.227120624793388
MAV,-4.081296307438016
PNUT,-4.040574614876034
ARB,-3.0996391239669423
DYDX,-2.306607907438017
USTC,-1.43058908429752
PIXEL,-1.360820390082644
kBONK,-0.7246836694214872
COMP,-0.6694297884297514
JELLY,-0.4398207768595046
RENDER,-0.3972298016528924
TIA,-0.16978472727272706
AI,-0.05569912066115645
