coin,fundingRate_avg_5d
SKR,-419.50924965
LAYER,-374.67858965999994
SOPH,-351.84758854
BLAST,-223.51479961
ACE,-183.36230884999998
STABLE,-159.18190054000002
ATOM,-133.61273803999998
AXS,-113.43084487
GOAT,-99.84328698000002
AZTEC,-90.40926703000001
ZORA,-81.00993668000001
VVV,-76.02228905999999
UMA,-67.04801873
AVNT,-66.79252968
ANIME,-56.288821750000004
JTO,-53.05546705999999
MERL,-51.113200590000005
2Z,-49.15186579
INIT,-47.42840586999999
DYM,-46.601427560000005
MOVE,-43.27674987
BIO,-42.655511110000006
ICP,-40.73777994
NXPC,-40.00012589
TRUMP,-36.11573384
XAI,-35.110863290000005
HYPER,-34.918783499999996
0G,-33.66604291
ZETA,-31.372407000000003
GAS,-30.890658830000003
ALT,-29.495561669999997
BABY,-29.42626058
CC,-25.88923976
DOT,-25.553965360000007
BSV,-23.65622159
kFLOKI,-20.46550839
SCR,-19.657869969999997
VIRTUAL,-19.036431920000002
EIGEN,-18.480961779999994
POLYX,-17.915610359999995
TON,-17.44322298
XLM,-15.994276640000002
IP,-15.98753947
WCT,-15.43269348
JUP,-15.362314910000002
SEI,-14.979932149999998
BERA,-13.314559059999999
SKY,-13.31021264
BLUR,-13.162937329999998
YGG,-13.108193899999998
RUNE,-11.9771027
ZEN,-11.831715169999997
KAS,-11.29780339
PAXG,-10.94683326
AIXBT,-10.697571839999998
OP,-10.32618215
IO,-10.320629770000002
kLUNC,-10.264663590000001
ZEC,-9.94175466
MANTA,-9.27972131
kSHIB,-8.71998432
MINA,-7.99654702
PENGU,-7.430691170000001
NIL,-7.30864174
POPCAT,-7.111184039999999
LTC,-6.68818919
XRP,-6.537715019999999
KAITO,-6.487919529999999
SOL,-6.400027529999999
MON,-6.3201122399999985
SAND,-6.248610930000001
CELO,-6.1908577099999995
APT,-5.97096492
APE,-5.729204249999998
FOGO,-5.51642458
BIGTIME,-5.2798929
PNUT,-5.2736820600000005
WIF,-5.244344089999999
STRK,-5.017882029999998
PROVE,-4.760419789999999
PYTH,-4.09002283
DOGE,-3.5376019
GMT,-2.966278349999999
HYPE,-2.6663403299999997
POL,-2.6555502
TIA,-2.5061374499999998
kPEPE,-2.42491838
kNEIRO,-2.2761881799999997
TRX,-1.98704467
FET,-1.9203978599999996
MEME,-1.7412084099999994
BCH,-1.7125894899999998
SUPER,-1.6937328599999992
RENDER,-1.35918846
SUI,-1.04608197
MOODENG,-0.7288582799999992
GMX,-0.14106373999999927
SUSHI,-0.13695967999999956
ENA,-0.10795531999999998
