coin,fundingRate_avg_5d
ARK,-711.92717538
GAS,-357.00243609
USUAL,-245.23394065000002
MELANIA,-219.95052935
BADGER,-183.99850604
REZ,-163.12306906999999
LAYER,-116.26618093000002
MOVE,-108.35875012000002
BLAST,-81.07058872999998
GMX,-67.71268154
kSHIB,-52.78741982
BERA,-50.080891529999995
DYM,-44.98945178
XLM,-43.73794781
SAGA,-42.738774910000004
IMX,-42.62830255
SPX,-36.96157462
PIXEL,-35.27290869
VIRTUAL,-34.895552710000004
ONDO,-34.77657366
AVAX,-32.77804974
kFLOKI,-32.143606010000006
DOT,-31.303507409999998
XRP,-27.96993321
INJ,-27.5397172
ETC,-26.27504622
STRK,-25.83760759
MNT,-25.62141371
OMNI,-24.621641479999997
ZRO,-22.00350597
kBONK,-21.79699846
NEO,-20.73730053
SEI,-20.2724358
ADA,-20.266643250000005
STG,-19.51075891
GRASS,-18.954463140000005
JTO,-18.48612288
SOL,-17.767610890000004
UNI,-16.52261122
SUPER,-16.27909782
TRUMP,-14.555307209999997
SUI,-14.41062778
HBAR,-14.198975230000002
TNSR,-13.722570659999999
MANTA,-12.748353539999998
IP,-12.736209990000004
OP,-12.702889140000002
IO,-12.62185549
EIGEN,-11.68555311
ARB,-11.67666171
ETHFI,-11.560298249999999
TON,-11.53617686
GMT,-11.34902384
ATOM,-11.033564559999999
ETH,-10.85404661
ENA,-10.62015607
PYTH,-10.351118220000002
S,-8.93302679
TURBO,-8.806208269999999
SAND,-8.79404355
FET,-8.25768627
WIF,-7.928319759999998
DOGE,-7.188577909999999
RDNT,-6.41961562
AI,-6.11793874
MAVIA,-6.10775889
KAITO,-5.916611309999998
PNUT,-5.63789658
CYBER,-4.46810881
CELO,-4.4036957999999995
BCH,-4.33981131
CFX,-4.32571136
APT,-4.2901187499999995
APE,-3.85160921
MAV,-3.7592014299999996
OM,-3.605211579999997
CAKE,-3.4946830099999984
RUNE,-3.38829281
LISTA,-2.748779959999999
ALGO,-2.6778984199999996
PENDLE,-1.7147188999999994
BSV,-1.6474114399999997
COMP,-1.0891673
STX,-1.0766288199999996
ACE,-0.9546341399999995
TRX,-0.68619562
BLUR,-0.40953145999999935
POLYX,-0.3178624399999991
ANIME,-0.2309785699999991
LTC,-0.07355114999999937
