coin,fundingRate_avg_5d
VVV,-193.38525973884296
BLAST,-179.68528796033058
ACE,-152.1986167834711
AXS,-101.80413511735537
ZETA,-99.9156977553719
STABLE,-97.31403784462809
IP,-92.81626579834712
SOPH,-88.69424924628099
ZORA,-88.02954479008264
UMA,-67.78630983471075
GOAT,-65.44789371570248
0G,-60.66506040991735
ATOM,-55.82280462148762
USUAL,-55.04401383471075
MEME,-50.545678542148764
AZTEC,-47.00878438016528
YZY,-40.701648089256196
NIL,-38.90278353719009
TRUMP,-38.692951130578514
2Z,-38.34966844958677
BABY,-37.76256166611571
INIT,-37.031050988429755
LAYER,-34.3078942214876
FTT,-32.81390518016529
HYPER,-29.599055404958683
ICP,-29.323266714049584
AVNT,-28.254324456198344
REZ,-28.216079454545454
AIXBT,-28.168846403305785
SKR,-27.53878593719008
MERL,-27.1397527338843
ANIME,-27.01037115371901
ALT,-26.434061613223143
SCR,-24.325969061157025
POLYX,-23.9919068231405
BSV,-23.705892099173553
EIGEN,-22.436221319008265
POL,-21.98061661487603
JTO,-21.621295894214875
PROVE,-21.422115937190082
APE,-21.36248857190083
NXPC,-20.847852327272733
DYM,-19.549618879338844
BERA,-19.12965289586777
APT,-18.9861011107438
YGG,-18.622392426446282
VIRTUAL,-18.609489887603306
PAXG,-18.15588695206612
ZRO,-17.423978816528926
kLUNC,-15.454164674380168
FET,-15.284178684297517
BLUR,-14.840040892561985
BIO,-14.196420525619835
SEI,-14.122252284297518
BIGTIME,-13.07307721983471
NEO,-12.649380634710743
MINA,-11.716411676033058
KAS,-11.604809276033055
ZEN,-11.109441411570248
DOGE,-10.680273808264463
IMX,-10.321055890909092
SKY,-10.170055209917354
kSHIB,-9.946692585123968
kNEIRO,-9.843988462809918
PYTH,-9.76341456198347
XLM,-9.545071923966942
MOVE,-8.80008025785124
MANTA,-7.818918267768597
ARK,-7.62935765950413
TON,-7.557308469421488
IO,-7.091970753719007
XAI,-7.050743008264462
kPEPE,-6.887135890909091
DOT,-6.816260251239669
MOODENG,-6.196484459504131
CELO,-5.8057428495867756
KAITO,-5.496250601652893
W,-5.339713745454544
kFLOKI,-4.184508654545453
MEW,-3.39960107107438
SUSHI,-3.266373778512396
SOL,-3.2091854578512398
WLFI,-2.7893403768595038
STRK,-2.7731807107438016
S,-2.2429031603305787
TIA,-2.013401295867768
XRP,-1.797830003305785
GMX,-1.6381301355371896
BTC,-1.3609745950413223
ADA,-0.892746803305785
BANANA,-0.8104397256198344
PENGU,-0.8032456661157025
LTC,-0.5203070776859504
FOGO,-0.41380647272727195
BCH,-0.17474896859504116
