coin,fundingRate_avg_5d
BLUR,-626.1439475801653
STABLE,-284.5740934611571
DOOD,-260.7489336
PROVE,-219.00921537520657
BLAST,-201.50159882975206
SOPH,-200.64058928925616
REZ,-196.2122290214876
BANANA,-169.6855372859504
0G,-106.47430323966944
MINA,-105.75470760991735
POLYX,-104.39518891239669
AXS,-83.15468515041324
GAS,-81.6621317355372
TURBO,-81.14205632727273
2Z,-68.79221773884296
MOODENG,-63.28832494214877
DYM,-58.39054523305785
SUPER,-58.094240766942136
LAYER,-54.01914234049587
JTO,-46.078860426446276
TRUMP,-42.0168933123967
MEME,-41.22838616528925
MOVE,-40.55499410578513
ANIME,-37.39274052892562
MEW,-37.2832419768595
XAI,-35.781114823140484
SAND,-35.45720766942148
APT,-34.59146628099173
kNEIRO,-33.836506314049586
BSV,-33.50717592396693
FET,-32.44387119669421
NEO,-29.291708271074373
ALT,-29.1898555338843
IP,-27.739259623140498
ZORA,-26.93146454876033
YGG,-26.07539318677686
EIGEN,-24.955652340495867
W,-24.552625011570253
MANTA,-23.98574876033058
HYPER,-23.64434549752066
SEI,-23.126014849586774
INIT,-22.874030915702477
BIGTIME,-22.813688271074383
IMX,-22.61697486942149
ACE,-21.711695474380164
IOTA,-20.754617692561986
AIXBT,-20.395294076033057
STRK,-20.291956482644625
SKR,-20.285461051239672
OP,-20.027167021487607
BERA,-19.95676847603306
DOT,-19.19764425123967
BABY,-18.662552320661156
UMA,-17.459115828099176
POL,-17.3254404
RSR,-16.93692209256198
kLUNC,-16.844332512396694
AERO,-16.5056057553719
KAITO,-16.22130393719008
PYTH,-16.115412912396692
SOL,-15.141809137190084
USUAL,-13.44983758016529
CELO,-13.276729844628099
NIL,-13.129662476033065
ATOM,-12.199309933884297
S,-11.874206062809916
TIA,-10.993096304132232
BRETT,-10.847924280991737
RESOLV,-10.676554066115703
GMT,-10.129088092561984
PENGU,-10.117608872727274
kFLOKI,-9.034658578512397
STX,-8.820579381818181
FTT,-8.724645074380167
FIL,-8.7159234446281
kPEPE,-7.895256238016528
XRP,-7.5289311371900824
PNUT,-7.167530459504131
ICP,-6.890183067768593
ADA,-6.738706740495867
SCR,-6.430539352066116
AVNT,-6.365136902479339
ME,-6.213543292561981
ZETA,-6.044292128925619
BCH,-5.6493109685950404
HEMI,-5.544057758677681
JUP,-5.077254733884296
CAKE,-4.846345477685949
kBONK,-4.727234092561981
FOGO,-4.577823966942148
APE,-4.506185266115701
TNSR,-4.142183375206611
MERL,-4.003992565289255
kSHIB,-3.4146849223140494
TRX,-3.391369566942149
WLD,-3.101268049586776
VIRTUAL,-2.9613252396694216
USTC,-2.552332423140497
ETC,-2.497049583471073
ARB,-1.8601063636363633
SUI,-1.8291560528925623
ENA,-1.7927332760330574
SYRUP,-1.2175205454545455
INJ,-1.153307573553719
KAS,-0.8580318644628095
ASTER,-0.5638754082644628
ARK,-0.40805021157024696
RENDER,-0.18465138842975196
SKY,-0.16772576528925565
