coin,fundingRate_avg_5d
AVNT,-972.6122602600002
BIO,-696.3725989100001
0G,-496.95929606999994
DOOD,-346.4400712
BLAST,-222.86592816000004
OM,-199.57211434
MERL,-190.88315429
REZ,-177.41903136999997
KAITO,-175.83028784
MOODENG,-134.24765043
ZORA,-117.12513762
APT,-100.46403737
PROVE,-87.33200386000001
VVV,-86.70985917
IO,-85.02139034
SUPER,-75.82157701999999
ME,-72.26369353000001
ZETA,-69.22483639000001
JUP,-55.714696460000006
GRASS,-55.28695223
NXPC,-47.226096590000004
kLUNC,-46.550193969999995
HYPER,-45.64807384
ATOM,-45.499023900000005
UMA,-42.40786664
MAV,-39.99266091
DYM,-38.6809334
YZY,-36.61520568
BERA,-35.3799099
MORPHO,-34.80108852000001
kFLOKI,-34.03433156
MEW,-33.47654148
RSR,-30.49735892
INIT,-30.35117496
BSV,-29.058960349999996
TRUMP,-25.54855679
IP,-24.552752840000004
RESOLV,-23.639552769999998
IOTA,-23.49452075
XAI,-23.30337682
SKY,-23.06902127
MEME,-22.535547490000003
TIA,-22.429638359999995
MOVE,-22.24033476
SEI,-22.22341993
SOPH,-22.123772739999996
SAND,-21.330654019999997
BABY,-21.067490480000004
ARK,-19.26235597
STX,-19.118824829999998
LAYER,-18.906843049999996
ZK,-18.194609059999998
STRK,-18.083641760000006
AIXBT,-17.41918043
JTO,-17.098422080000002
DYDX,-16.56177207
BANANA,-16.34535773
GOAT,-15.588744849999998
TURBO,-15.32406145
ALT,-14.66994276
PROMPT,-13.9996991
GMX,-13.820204509999998
USUAL,-11.908281220000001
CELO,-11.588684299999999
POLYX,-11.25452315
VIRTUAL,-11.211052379999998
ENA,-10.7286348
WCT,-10.61768502
WLFI,-10.26115302
BCH,-9.60662553
BRETT,-9.439213900000002
2Z,-8.9544647
SUSHI,-8.795894829999998
PNUT,-8.782604449999997
S,-7.9156265199999964
OP,-7.77168585
ACE,-7.70323959
BLUR,-7.4317219299999975
kPEPE,-7.130970689999999
PENGU,-6.520576079999999
CFX,-6.341884489999999
CHILLGUY,-6.245321549999997
FIL,-6.0860625599999985
kSHIB,-5.098988679999999
NEO,-5.05041959
GALA,-5.043045129999999
INJ,-4.9747967
WLD,-4.479787349999999
TNSR,-3.6523381899999996
RUNE,-3.6365935499999984
GAS,-3.06134625
BNB,-2.9302798599999997
COMP,-2.5631168699999995
TST,-2.54852125
TRX,-2.3731883899999993
PYTH,-1.86201319
YGG,-1.7704084099999993
ETC,-1.4648778599999999
GMT,-1.4479236099999997
RENDER,-0.5705533999999998
