coin,fundingRate_avg_5d
RESOLV,-629.6349943636363
ZORA,-622.530813183471
0G,-438.0213801917356
WCT,-330.9150219570248
IP,-320.1866050710744
AVNT,-254.67256249586774
OM,-230.6778387173553
BABY,-210.9536721322314
BIO,-209.47658409917355
DOOD,-180.95139754710743
ARK,-161.54762180826447
MELANIA,-124.22769497851242
MOODENG,-98.28417743801653
ME,-90.17994379834711
YZY,-85.33079367272728
REZ,-84.27208685950411
WLFI,-78.9102892264463
POLYX,-78.47514961983472
MERL,-66.20577344132232
LAYER,-65.31714094214877
BLAST,-61.84673228429753
IO,-58.55067658512396
BERA,-53.19882987768595
MAVIA,-49.30802954380165
GOAT,-47.91185060826445
SUPER,-47.06285312727273
USUAL,-47.04909123966942
DYM,-45.984415319008264
ZETA,-37.12448181818182
GAS,-36.732308201652884
ETHFI,-35.658295279338844
KAITO,-34.26264556363636
MEW,-33.13432208925621
ANIME,-31.325851219834703
MORPHO,-30.336551117355377
VVV,-29.818209609917346
PROVE,-28.561009884297526
POPCAT,-28.4993872661157
XAI,-27.90066081322314
ENA,-27.084414872727272
APT,-26.592994076033058
TNSR,-25.234535266115703
BANANA,-24.356778198347108
BSV,-24.3540401553719
TURBO,-24.254659041322316
kLUNC,-23.929434991735533
INIT,-22.980729163636365
MAV,-21.547327467768593
CAKE,-21.07154652892562
COMP,-20.75411525950413
2Z,-20.65525540165289
MANTA,-19.86609958016529
HYPER,-19.81254195371901
kFLOKI,-18.070688350413224
TST,-15.189329603305783
ALGO,-14.782316836363634
SEI,-13.617193398347109
IOTA,-13.418460128925624
ZEN,-13.242745388429752
ACE,-13.111585021487604
FXS,-13.070444152066115
INJ,-12.34801563966942
STX,-12.245669880991738
kSHIB,-11.50800114049587
CELO,-11.407597061157025
PNUT,-10.88415520661157
HEMI,-10.149452558677686
PYTH,-9.620798866115702
ZK,-9.555258862809918
ATOM,-9.00477177520661
BRETT,-8.8778357553719
APE,-8.542779510743799
MINA,-8.28523478677686
AVAX,-7.96558962644628
kBONK,-7.956324297520662
WLD,-7.902830380165289
ALT,-7.835767874380165
RUNE,-7.098379309090908
PROMPT,-7.07346760661157
BLUR,-6.835681388429751
TRUMP,-6.700994578512395
GMT,-6.5294274446281
AIXBT,-6.468213143801653
W,-6.456484879338843
BIGTIME,-6.445172171900826
ZRO,-5.8135624165289235
OP,-5.32040337520661
FET,-5.042381970247932
SAND,-4.90013187768595
kPEPE,-4.862861335537188
NXPC,-4.847239576859503
XLM,-4.749656072727272
NEO,-4.228220330578512
CFX,-3.836569418181817
PENGU,-3.832535474380165
SOL,-2.7465423471074377
SOPH,-2.7244157454545452
MOVE,-2.6211599603305773
RSR,-2.339400714049586
BCH,-2.0418908429752056
YGG,-1.9341848330578515
SUSHI,-1.6751422214876035
ADA,-1.4540028991735536
HBAR,-1.0052418545454547
ICP,-0.967279199999999
DOT,-0.5406353454545453
ENS,-0.4701578876033057
AR,-0.38433160661157023
S,-0.3622535107438015
JTO,-0.1855237685950407
TRB,-0.1490445223140501
