coin,fundingRate_avg_5d
LAYER,-1373.4250454876033
MOVE,-347.4965211669421
KAITO,-338.566478707438
REQ,-57.709709345454556
BLAST,-41.187126565289255
ZORA,-36.27835559008264
TURBO,-27.037529325619833
GMX,-25.24523260165289
IO,-21.256873378512395
BIO,-17.707056406611574
PYTH,-16.8170425785124
CELO,-14.99333220495868
PENGU,-13.015761480991738
REZ,-10.917201401652898
TRUMP,-10.857898373553722
VIRTUAL,-10.505919401652893
MERL,-10.278055150413227
BSV,-10.186782466115703
BERA,-9.659557160330584
BABY,-8.436048684297521
SCR,-7.991781302479338
SEI,-7.951215262809918
SNX,-7.799232158677685
MELANIA,-7.5573844859504185
ZRO,-7.545038677685949
BLUR,-7.184073828099173
AIXBT,-6.350921811570248
MOODENG,-5.173321527272728
VVV,-5.041457464462812
XAI,-5.037539355371899
BANANA,-4.447319514049584
JTO,-3.800112614876032
XLM,-3.6445972760330547
APT,-3.481386892561983
USUAL,-2.856016284297519
WCT,-2.850450426446279
BCH,-2.7249000793388416
ALGO,-2.633033742148758
IP,-2.1473938214876016
