coin,fundingRate_avg_5d
HYPER,-394.97941339834716
SOPH,-384.09074787768594
OMNI,-337.49528563636363
ZORA,-136.80412291239674
BLAST,-126.41938254545457
SUPER,-119.33988357024795
SYRUP,-118.51513246611572
MOVE,-108.19707597024792
BERA,-74.8277158413223
GRASS,-37.37396589421486
ZRO,-26.754695712396696
OM,-23.051591047933883
USUAL,-18.12094179173554
REQ,-14.422351785123968
DOOD,-12.306669887603306
NXPC,-11.229916750413224
GMT,-6.8049670909090905
REZ,-5.2159639041322325
BABY,-4.313551418181818
KAITO,-1.6860364760330573
VINE,-1.2981617752066126
