coin,fundingRate_avg_5d
ACE,-225.27452592396693
SOPH,-120.3201384297521
POLYX,-103.67023447933884
BLUR,-77.35668512727274
MINA,-77.02990020495868
HEMI,-45.7981921983471
ANIME,-37.312478657851216
ALT,-29.736415100826445
2Z,-24.295469057851243
REZ,-22.030108442975198
IOTA,-14.652624674380165
SKR,-11.507327127272726
TRX,-9.613239203305787
TRUMP,-9.505131391735537
ZETA,-9.44141940495868
STX,-8.936763768595041
S,-8.096522667768594
AVAX,-7.581162456198347
SAND,-7.5798462842975205
NEO,-7.076527814876031
RENDER,-2.6992434148760314
NOT,-2.3171466942148733
AVNT,-1.7410963338842962
BERA,-1.7023199404958675
ADA,-1.1159697024793387
ATOM,-0.44467207933884273
SAGA,-0.24539366280991465
