coin,fundingRate_avg_5d
ALT,-315.5442872330579
IP,-214.20872161983473
SOPH,-113.40048701157022
NXPC,-76.04440382479338
ANIME,-73.84384042314049
AIXBT,-65.47153992396693
ZRO,-54.68731532231405
IO,-53.816281011570254
VVV,-53.70115361652893
SEI,-53.42592455206612
MOVE,-49.599967765289264
BLAST,-46.63072811900826
BIO,-42.76518916363637
BERA,-41.716246492561986
USUAL,-39.67546549090909
RESOLV,-31.976816231404964
LAYER,-29.924477097520658
DYM,-21.472991990082647
WCT,-21.393413543801653
BSV,-16.64679089256199
HYPER,-16.52951693553719
MANTA,-16.47518466446281
STRK,-15.967910439669422
OMNI,-12.367955137190084
GMX,-11.03141442644628
kSHIB,-10.802586575206611
W,-10.283746978512397
MERL,-9.525247537190081
CELO,-9.113711424793387
SAGA,-8.557022112396695
INIT,-8.071287352066115
AVAX,-6.9181252958677675
JUP,-5.797920386776859
BANANA,-5.527022816528926
TRUMP,-4.843958558677685
IMX,-4.825578485950413
kFLOKI,-4.767970264462809
FET,-4.580153692561984
DYDX,-3.331645914049586
NIL,-3.2095930512396693
SCR,-3.149998988429752
GMT,-2.8827726545454544
TNSR,-2.7927857355371906
XLM,-2.675306171900827
POLYX,-2.2498655504132223
BABY,-2.189076218181818
PNUT,-2.025732624793388
WIF,-1.6706145322314045
GAS,-1.4711493322314035
SUSHI,-1.2597625685950413
ARK,-1.0417630909090907
OP,-0.8695595900826446
KAITO,-0.7790021851239669
XAI,-0.7549599669421487
DOT,-0.649817523966942
TURBO,-0.5841385190082637
ATOM,-0.46774780165289226
GOAT,-0.17648214545454532
