coin,fundingRate_avg_5d
GAS,-182.46374928595043
OMNI,-161.17481358347106
SUPER,-108.0877128
BERA,-101.83908679338843
OM,-99.30934286280991
BLAST,-70.58613108099173
MOVE,-62.00756154049586
HYPER,-61.39556187768594
SOPH,-52.4931887107438
ENA,-51.63868690909091
BIO,-33.78478032396694
SEI,-23.777488809917354
ZRO,-21.4924109553719
ME,-18.838190320661155
kFLOKI,-9.328767976859503
KAITO,-7.823097004958678
TIA,-7.12137467107438
MEW,-6.609292581818181
GRASS,-5.420302125619831
TRUMP,-5.019000009917355
PENGU,-4.8044726776859505
XLM,-4.656774009917355
APT,-4.640461586776859
W,-4.064638552066116
DYM,-2.690669474380165
DYDX,-2.5383439338842977
FET,-2.4846103834710744
kSHIB,-1.4657579504132232
MOODENG,-0.6344947636363631
REZ,-0.48677510082644576
NEAR,-0.3303345322314051
