coin,fundingRate_avg_5d
GMT,-540.876587890909
ANIME,-387.07218129917356
AVNT,-369.7317584033058
HYPER,-306.3821054975206
POLYX,-268.77360327272726
VVV,-157.50103030413223
IP,-142.40544356033058
0G,-135.8095110644628
BLAST,-128.16608527933886
BERA,-86.57850074380165
REZ,-58.03104062479339
FTT,-49.193825930578505
TNSR,-46.96471796033057
ZETA,-37.07839553057852
CELO,-31.666951864462806
kLUNC,-27.379492214876034
FOGO,-23.288473031404965
MOVE,-22.537700489256196
MEW,-21.188779219834714
AR,-20.83213500495868
WCT,-17.015478297520666
IO,-16.656657838016525
ZORA,-16.348677233057852
XAI,-16.143630971900826
TRUMP,-15.935183514049589
FET,-15.213470280991745
GMX,-13.18467238016529
ATOM,-12.460108165289258
ACE,-11.797328737190082
SUPER,-10.953157219834713
SCR,-10.799603831404958
MEME,-9.607276611570246
USTC,-8.932776882644626
PROVE,-8.874892829752064
SKY,-8.059602525619837
2Z,-7.201238360330579
STRK,-6.28523629090909
NOT,-6.277811285950412
SAND,-5.904305157024792
BABY,-4.4048986710743785
BIO,-3.4893787636363647
WLFI,-3.191330985123967
BSV,-2.956111229752065
EIGEN,-2.7719115966942143
TURBO,-2.5669029818181817
SOPH,-2.149814766942148
ETC,-2.1118644198347107
ZK,-2.0180332363636357
IMX,-1.6693396264462799
MOODENG,-1.467769130578511
APT,-1.4175236528925617
BLUR,-1.2836187272727269
STX,-0.7281970809917349
MON,-0.5288549553718995
ZEN,-0.29777846280991727
