coin,fundingRate_avg_5d
ACE,-105.94447165289256
NIL,-59.1568758247934
MOVE,-44.270772535537176
STABLE,-40.45057924958678
W,-35.07440725289256
UMA,-33.90505295206612
CFX,-27.93495367933884
POPCAT,-27.260963623140498
MINA,-25.630897031404963
BERA,-22.21510443966942
MEME,-22.073466823140496
REZ,-20.714237712396702
S,-20.50581197355372
AXS,-19.850444519008263
SUPER,-19.716576515702478
2Z,-19.566802958677687
TRUMP,-19.388230720661152
IMX,-17.9890704892562
KAITO,-17.970834485950412
DYM,-16.125005474380167
MNT,-15.794736099173551
ZK,-14.964645014876034
CELO,-13.679053477685951
ME,-13.252757851239668
XAI,-13.237191838016532
kNEIRO,-12.484327755371902
GMT,-12.430843973553719
AIXBT,-12.320629418181818
IO,-11.81510429752066
XLM,-11.635270185123966
INJ,-11.176826082644629
PENGU,-10.579341233057852
BIO,-9.750534466115703
ATOM,-9.713946624793389
XMR,-9.655518148760331
NEO,-9.427155084297521
BSV,-9.372329067768595
TRX,-8.785709514049588
ZETA,-8.312573950413222
RSR,-8.239855814876034
MORPHO,-7.95249668429752
ICP,-7.218727953719007
FET,-7.093233352066115
SEI,-6.630042198347106
POL,-6.500331937190082
USUAL,-5.930641626446279
GALA,-5.74586281983471
FIL,-5.555091014876032
APT,-5.413320188429752
GAS,-5.388111659504132
WLD,-5.035137233057852
CHIP,-4.953832849586775
STRK,-4.673471583471074
LTC,-4.631095626446281
TURBO,-4.457922009917355
HBAR,-3.933478185123967
SNX,-3.8486314314049577
AVNT,-2.6991029652892555
IOTA,-2.6117997917355367
0G,-2.505171044628098
NOT,-2.170228462809917
ETC,-1.4445189322314043
MET,-1.2159270942148752
VIRTUAL,-0.921561411570248
ADA,-0.7341350578512393
OP,-0.6829093289256196
SPX,-0.5699364595041301
AR,-0.48869506115702427
TRB,-0.45193563966942096
RENDER,-0.37685013223140396
