coin,fundingRate_avg_5d
ZK,-995.5416098999998
ZORA,-729.32267242
GAS,-523.4099554700001
ANIME,-322.85662915000006
0G,-314.58304932000004
SOPH,-230.82080896999997
MOVE,-210.56770356999996
ARK,-203.4079957
YZY,-169.77432902
BLAST,-153.87470709999997
INIT,-121.47201313999999
TRUMP,-95.59308974
STABLE,-76.6571686
MERL,-65.21735539000001
WCT,-64.99269059000001
AXS,-64.0832033
POLYX,-62.93456728000001
IO,-54.021603809999995
POL,-51.13529988
FET,-50.84384884
2Z,-50.42994176
AVNT,-47.52157066
XAI,-45.68389713
SKR,-45.49701056000001
RESOLV,-44.49031063
DYM,-44.32355016
TRX,-42.533455110000006
YGG,-41.480955709999996
ZETA,-38.97573003
IMX,-38.97396488999999
STRK,-38.14802245
kLUNC,-36.994807140000006
CELO,-36.77752264
MOODENG,-35.27512789
WLFI,-35.221883150000004
AIXBT,-34.39931257999999
MINA,-33.732361219999994
REZ,-29.465725110000005
MANTA,-29.300053070000004
BANANA,-28.98088758
IOTA,-28.89433075
BERA,-28.54226343
SOL,-27.425248819999997
HYPER,-27.116696069999996
SAND,-25.52383899
NEO,-25.483260480000002
ICP,-25.367850400000002
SKY,-24.64954281
MELANIA,-24.21156106
W,-23.38882478
BABY,-22.8098209
PYTH,-22.229333659999998
USUAL,-20.934815900000004
STX,-20.82795923
PROVE,-19.99875661
XRP,-19.249946700000002
MEME,-18.89573829
SCR,-18.559507590000003
SUSHI,-18.08549596
POPCAT,-16.969755930000005
JTO,-15.563504369999997
APT,-15.436449329999999
LAYER,-14.978815250000002
BIO,-14.928823389999998
JUP,-14.80698055
ATOM,-14.715057490000003
TAO,-14.535641010000003
AR,-13.808230320000002
EIGEN,-13.58462767
TON,-13.294140959999998
TIA,-12.976863249999997
USTC,-12.67192765
MNT,-12.486552909999999
SEI,-12.48588715
kSHIB,-12.39482038
kBONK,-12.129958130000002
RSR,-11.6689624
AVAX,-11.100490229999998
CAKE,-10.990907009999999
OP,-10.601522090000001
XLM,-10.50943843
ETH,-10.301374560000001
ADA,-9.224780050000001
DASH,-9.212056149999999
KAS,-8.37579224
WLD,-8.056626019999998
BLUR,-7.903893229999999
PENGU,-7.87677592
PURR,-7.618185830000002
SPX,-7.204208669999998
LINEA,-7.027017229999999
S,-6.91745591
MEW,-6.888935539999998
DOGE,-6.539573599999999
ME,-6.15769162
FIL,-5.96515704
VIRTUAL,-5.843981419999999
ENS,-5.798651339999999
BSV,-5.759371499999998
ALGO,-5.080077299999998
MORPHO,-5.02458708
TURBO,-4.789570880000001
BNB,-4.584107999999999
RUNE,-4.504340169999999
kFLOKI,-3.9013835299999995
ETHFI,-3.1494441099999992
GOAT,-3.145048779999999
ALT,-2.8539627399999987
ZEN,-2.84791177
KAITO,-2.778014269999999
SUPER,-2.2777292100000004
DOOD,-2.256903039999997
GMT,-2.2402312999999996
ARB,-2.1962436899999997
IP,-1.62714007
PNUT,-1.3435182799999996
RENDER,-1.0506181899999998
ETC,-0.6279255599999991
MON,-0.5121125199999991
DOT,-0.45367528999999973
WIF,-0.04654042000000005
