coin,fundingRate_avg_5d
ZETA,-325.47054453
BANANA,-268.75754606000004
TURBO,-260.72767089
STABLE,-231.14031974999997
RESOLV,-187.09306875000001
XAI,-183.44594276
0G,-168.92480028000003
ANIME,-161.21901882999998
BLAST,-150.75291904000002
JTO,-136.50889551
AXS,-107.64296467999999
IP,-66.82189903999999
IMX,-62.425780639999985
AERO,-61.320273019999995
REZ,-52.12170946
2Z,-49.166558499999994
POLYX,-47.24295594
TRUMP,-41.42254987
TST,-40.06910067
MEME,-39.37769649999999
kNEIRO,-37.326856400000004
POL,-36.792719780000006
ZORA,-35.13826895
ALT,-29.989982639999997
MOVE,-29.3652136
kLUNC,-28.69881631
INIT,-28.01604585
EIGEN,-27.8502227
kFLOKI,-27.350025239999997
FTT,-26.07843459000001
S,-25.94194868
PYTH,-25.870308669999996
SOPH,-25.559122080000005
USTC,-23.9876832
BSV,-23.555400560000006
kPEPE,-23.34015568
LAYER,-23.30954094
OP,-22.80930917
ACE,-20.9175733
STRK,-20.032580430000003
MANTA,-19.50531019
BIGTIME,-19.353838839999998
SAND,-19.061513990000005
MEW,-18.922297150000002
BABY,-18.90973385
ADA,-18.780216520000003
MINA,-18.69778273
W,-18.38400391
kBONK,-18.013772
USUAL,-17.88828354
MOODENG,-17.712125779999997
MON,-17.418278150000006
DYM,-16.20980257
SCR,-14.91087415
GOAT,-14.868937840000003
KAITO,-14.3076131
APT,-14.161110859999999
DOT,-14.143818620000001
ENA,-11.915484130000001
SEI,-11.598696980000001
SPX,-11.461519760000002
SOL,-11.32030126
BRETT,-11.2198372
VIRTUAL,-11.14399312
MERL,-10.672759869999998
BERA,-10.468894960000002
AVNT,-9.68865198
FET,-9.5240545
YGG,-9.46809343
LIT,-9.058426189999999
PNUT,-8.673448279999999
GRASS,-8.46435657
BLUR,-8.0320805
MET,-7.584230609999999
APE,-7.271124119999999
ASTER,-6.67184449
UMA,-6.659252719999999
ETC,-6.635445230000001
TIA,-6.34976192
ZRO,-6.0763484499999985
XRP,-5.9711642099999995
NEO,-5.46746129
ONDO,-5.11254624
BNB,-4.5603538
PUMP,-4.46451575
PENGU,-3.87747238
PROVE,-3.6640415499999985
ARB,-3.39597241
MORPHO,-3.337729359999999
TON,-3.33286099
INJ,-3.2902085499999996
SNX,-2.8958727699999995
SKY,-2.498403099999998
SUI,-2.3431510799999997
COMP,-2.262627699999999
AIXBT,-1.9947673399999986
TAO,-1.675571189999999
ETH,-0.91269929
DOGE,-0.8586508200000003
kSHIB,-0.7636785499999998
BTC,-0.67114813
FIL,-0.44831562999999935
