coin,fundingRate_avg_5d
MAVIA,-456.15669869999994
ZETA,-366.47618409999995
MOVE,-319.28014453000003
MEW,-145.86694874
BERA,-119.42395506999999
BLAST,-113.98819549000001
W,-101.18740897
MELANIA,-85.57513257000001
OM,-70.88759681
MNT,-49.29122425
REQ,-45.949082770000004
BANANA,-30.108619320000003
LAYER,-29.792134390000005
POLYX,-27.85579187
ZRO,-27.635163239999994
IMX,-26.44678164
ARK,-26.169469969999994
BNB,-20.36336679
REZ,-16.11228917
ALT,-16.08715527
SUSHI,-13.271667179999998
USUAL,-12.79941339
IO,-12.272213959999998
RLB,-11.198549669999993
PYTH,-10.140539500000001
RDNT,-9.921684039999999
ATOM,-7.710299419999999
TURBO,-7.46859277
XAI,-6.56115167
TRUMP,-6.45493594
SUPER,-5.385881599999998
CYBER,-5.301681210000001
PNUT,-5.26982474
STG,-5.0585963199999995
ADA,-4.990515789999999
DYM,-4.78289795
SEI,-3.05288117
INJ,-1.9563489000000003
ENA,-1.1841067199999993
BLUR,-1.1715441500000001
SPX,-0.9911852399999995
CATI,-0.8434120699999996
kFLOKI,-0.8365581
DYDX,-0.5768240999999994
NEIROETH,-0.46981412999999994
BTC,-0.41109658
CELO,-0.2553890399999997
TIA,-0.1833373099999998
VIRTUAL,-0.17355603999999947
USTC,-0.1507939099999997
