coin,fundingRate_avg_5d
BABY,-296.33982007
BANANA,-176.63888766999997
BLAST,-171.47729638
VVV,-165.90178487000003
0G,-128.34840216999999
AXS,-121.96577054
ZORA,-115.90696471999999
SOPH,-112.94426921
UMA,-95.53729729999999
ACE,-89.04365092
WIF,-76.47094925
TRUMP,-69.24261042999998
SKR,-68.18044875000001
IP,-63.89988131999999
2Z,-60.36477310000001
DYM,-59.202316720000006
AVNT,-57.70008476000001
JTO,-57.46356402999999
LAYER,-55.221575619999996
VIRTUAL,-55.17929985999999
SEI,-54.906130940000004
APE,-53.107410939999994
ATOM,-52.97572916000001
STABLE,-51.25403219
kPEPE,-51.09418628
FET,-49.64628310999999
POLYX,-48.70063819
FTT,-48.67160316999999
EIGEN,-45.97190987
POL,-44.93383892
HYPER,-44.745840560000005
ZRO,-40.31884535
MOODENG,-38.94664537
DOT,-37.47058756
PROVE,-37.43854275
MEME,-36.9395038
SCR,-36.306770459999996
BSV,-32.63632024
ANIME,-31.198198340000005
INJ,-31.01142419
ALT,-30.61259088
kLUNC,-29.732907299999997
REZ,-28.42583062
CELO,-28.11782099
ZETA,-27.914978079999997
KAS,-26.18213985
BIO,-25.986507149999998
BIGTIME,-25.400939840000003
INIT,-25.36388212
TAO,-24.59958891
XLM,-23.62054211
MORPHO,-22.086182850000004
ICP,-21.87622974
kNEIRO,-21.51508414
kSHIB,-21.17983821
NEO,-20.98007371
MEW,-20.613608599999996
GOAT,-19.978345810000004
AZTEC,-19.829393689999996
APT,-18.50299318
MET,-18.351411600000002
MINA,-17.6980981
MANTA,-16.654411990000003
XAI,-15.83790918
MERL,-15.226652440000002
kFLOKI,-15.08965042
BERA,-15.012848580000002
MOVE,-14.95665756
SAND,-14.42161866
IO,-14.404187720000003
OP,-14.010285560000002
COMP,-13.480212850000003
S,-13.113266670000002
PYTH,-12.89835759
IMX,-12.150663849999999
XRP,-12.03964983
DOGE,-11.727112740000003
MON,-11.340793089999998
ADA,-11.18398982
STRK,-10.18530748
PENGU,-9.510980199999999
KAITO,-9.245674109999998
ETC,-8.921540239999999
SKY,-8.7785128
SOL,-8.60279304
W,-8.45712227
RENDER,-8.26585643
DOOD,-7.997353669999998
ZEN,-7.960055780000001
BLUR,-7.24839119
WCT,-6.860773600000001
AIXBT,-6.794428279999999
kBONK,-6.49216813
TNSR,-6.340507710000001
TURBO,-6.157397429999999
SPX,-6.11877751
SUSHI,-5.896085169999999
PNUT,-5.44183026
ENA,-5.40072761
AERO,-5.29471482
BRETT,-5.0330689500000005
YGG,-4.97534639
FOGO,-4.398916489999999
PENDLE,-4.303064569999999
UNI,-4.09585626
LTC,-3.6751769699999994
HBAR,-3.670786749999999
TIA,-3.5790425399999997
GRASS,-3.0938969499999995
ME,-2.3676987899999995
GMX,-1.849206799999999
ALGO,-1.5637381099999996
ONDO,-1.4431661999999996
SUI,-1.1036395499999998
ETH,-0.9281767499999998
ARK,-0.8399496799999989
YZY,-0.5870032199999982
STX,-0.47337944999999965
ARB,-0.37350230999999984
AR,-0.002020639999999583
