coin,fundingRate_avg_5d
ANIME,-821.533136955372
MERL,-141.32357125289255
SOPH,-129.46111300165288
BLAST,-71.4990396396694
AIXBT,-66.68496136859505
WCT,-51.33989996033057
NXPC,-48.331662386776856
ZRO,-33.591405133884294
BERA,-28.672202519008263
MOVE,-25.666183180165287
UMA,-23.723578611570247
MOODENG,-22.989278489256197
ARK,-21.006607418181815
SEI,-20.043479444628094
MANTA,-17.389362337190082
VVV,-15.699286125619837
HYPER,-15.135111719008263
BABY,-15.050358357024793
LAYER,-14.776108095867766
KAITO,-13.949822181818181
HMSTR,-13.558973424793392
DYM,-13.461696158677684
GAS,-12.12755684628099
BIO,-10.405068634710744
IP,-8.928611900826445
IO,-6.621403824793387
kSHIB,-5.5215184958677686
W,-4.797413999999999
ME,-4.454530224793388
DYDX,-4.255928717355371
GMX,-4.207524287603305
USUAL,-3.88994532892562
FET,-3.0803034148760315
XLM,-0.7870302545454532
CELO,-0.7402069685950399
SAGA,-0.09276405619834682
