coin,fundingRate_avg_5d
0G,-1198.8009387471075
POLYX,-916.9152016859504
AVNT,-621.314513970248
MOVE,-568.1374762214876
BANANA,-389.94613024462814
LAYER,-387.647144985124
ANIME,-373.8274732363637
KAITO,-325.06864356694206
RESOLV,-262.93075422148763
TNSR,-179.1572836661157
SUPER,-107.37475160330578
INIT,-103.63549492561985
BLAST,-95.79760293223141
NIL,-95.0119974446281
GAS,-93.57000660495868
2Z,-91.1286394909091
MOODENG,-78.34987799999999
MERL,-77.96239786115702
VVV,-71.64453382809917
HMSTR,-64.55369246280992
SOPH,-58.29664165289255
ZORA,-55.15901308760331
BIO,-53.41033609586776
IMX,-52.9908957123967
USTC,-52.492329361983465
DYM,-52.09316801652893
ACE,-43.02913665123966
REZ,-39.39761711404958
IP,-37.916671785123974
XAI,-36.75686805619834
OM,-34.30223279999999
MANTA,-31.28906139173554
TURBO,-31.245230261157023
NOT,-28.564938128925625
WCT,-28.366083957024788
HYPER,-27.332029666115705
FXS,-26.20590632727273
ME,-23.633431695867767
MEME,-22.612770069421494
FET,-21.56447172892563
IO,-20.869928975206616
ETC,-19.099329540495866
TRUMP,-18.680280099173554
GOAT,-18.45885987768596
kLUNC,-18.13880712396694
SKY,-17.781284737190088
GMX,-16.370905190082645
UMA,-14.837083487603307
DOOD,-14.771559411570252
PROVE,-13.956218429752067
BABY,-13.014120971900828
ZETA,-12.60659346446281
ADA,-12.581593438016528
CELO,-12.493414988429754
NEO,-11.085789411570245
S,-10.875402446280992
CFX,-10.773117500826448
DOT,-10.383050628099172
BLUR,-10.348736042975206
STX,-10.144746773553718
SUSHI,-8.567450856198347
BSV,-8.52117271735537
RSR,-8.519008056198347
YGG,-8.412437950413224
BERA,-8.056888373553718
POL,-7.93431280661157
SYRUP,-6.8989756462809915
SEI,-6.11856389752066
ZRO,-5.759139649586777
MAV,-5.495111077685951
JUP,-5.017442757024792
POPCAT,-4.989277547107436
MELANIA,-4.817244902479337
BCH,-4.54848520661157
ARK,-4.226267791735538
BIGTIME,-4.029180823140494
kFLOKI,-3.6950968661157013
EIGEN,-3.618994185123966
COMP,-3.243765738842974
ZK,-2.9348816231404955
ONDO,-2.777148773553719
USUAL,-2.5997066479338833
W,-2.5386776826446273
CC,-2.433701752066115
SAND,-2.239826300826446
TIA,-1.747695292561983
AR,-1.0497983999999996
BNB,-0.7721375305785123
ALT,-0.4178237652892555
WLFI,-0.32031338181818186
