coin,fundingRate_avg_5d
ZETA,-565.1390776000002
MAVIA,-169.42895360999998
BLAST,-132.89770742000002
REQ,-106.64124043000001
MELANIA,-100.18490070000001
W,-96.77843526999999
BERA,-79.51249425
OM,-76.97502300999999
BANANA,-69.73217471000001
ZRO,-66.90911725000001
MOVE,-62.04921014000001
ARK,-55.51122283
LAYER,-52.19630524000001
BNB,-35.17855983999999
UMA,-27.00953791000001
MNT,-26.64743747
DYM,-19.82829577
IMX,-18.032144640000002
SEI,-17.33271047
SUSHI,-16.92446746
POLYX,-16.56716458
CYBER,-16.46824009
ALT,-16.34761051
IO,-15.448023480000002
GRASS,-14.01657889
USUAL,-13.36042642
PNUT,-10.760080280000002
ATOM,-10.628336449999999
XAI,-9.95979442
TRUMP,-9.945082
ME,-8.33375227
XLM,-7.66099887
PYTH,-7.5697423
CELO,-7.08248336
RDNT,-6.57921844
VIRTUAL,-6.44406405
TURBO,-5.0249863900000005
APE,-4.348366909999998
ENA,-4.092699739999999
LISTA,-3.586449849999999
REZ,-3.4002487499999985
MANTA,-2.53896409
TIA,-2.4417784599999997
SPX,-2.3471324999999994
EIGEN,-2.1421083500000004
MEW,-1.7653619199999997
PIXEL,-1.708366439999999
VINE,-1.6749244099999991
UNI,-1.5549131399999996
BLUR,-1.3147256199999997
ONDO,-1.0770011199999994
CATI,-0.6357117399999995
MORPHO,-0.5986379599999998
FET,-0.5385450899999997
XRP,-0.2666310399999989
kBONK,-0.21155764999999926
