coin,fundingRate_avg_5d
ME,-584.6838413699999
DOOD,-505.6614479499999
BIO,-444.36430716999996
AVNT,-357.95774548
MERL,-217.91149773
KAITO,-189.85486753
BLAST,-184.63155474
OM,-165.34195663000003
BSV,-144.95173241
0G,-124.79447966
REZ,-123.13384208
IP,-106.32428392
IO,-89.84648229
MOODENG,-89.4550103
BANANA,-75.9748157
SUPER,-75.69796466
NXPC,-70.98392396000001
JUP,-66.39367009
ATOM,-60.30083897000001
APT,-58.31681504
MAV,-53.97928205999999
ZETA,-52.5280698
RESOLV,-46.80823583
MEW,-46.595950370000004
TURBO,-44.734714630000006
IOTA,-44.53301855
ARK,-43.909945300000004
YGG,-42.47219278
ZORA,-41.66833576
DYM,-41.059166819999994
HYPER,-40.808522780000004
SKY,-34.44991472
MEME,-33.10669574
kLUNC,-32.5269385
WLFI,-29.471287709999995
YZY,-28.44491136
ALT,-28.31969081
MOVE,-27.741310350000003
VVV,-26.998881370000003
SEI,-26.34438162
INIT,-25.87372142
LAYER,-25.8057263
BRETT,-25.380005629999996
SAND,-25.05637984
XAI,-24.46594562
GRASS,-24.28387997
kFLOKI,-21.3642676
CFX,-20.67054933
SUSHI,-19.92078458
COMP,-18.391192219999997
GMX,-18.2433424
BABY,-16.724573019999998
PROVE,-15.94615212
ENA,-15.729575719999998
RSR,-15.629130640000001
BERA,-15.380652510000004
WCT,-15.339011119999999
GALA,-14.551386379999999
AIXBT,-14.272636610000001
CELO,-13.98906957
STRK,-13.837046339999999
MORPHO,-13.582647179999999
ALGO,-12.51077577
GMT,-12.25088482
OP,-11.11958995
2Z,-10.693572900000001
kPEPE,-10.449528059999999
PYTH,-10.337227780000001
GAS,-7.26766392
ACE,-6.769255689999999
S,-6.494165409999998
kSHIB,-6.4609175599999995
PNUT,-6.234677419999999
BCH,-6.0427567699999996
GOAT,-5.5202651099999995
POLYX,-5.36720455
JTO,-5.14806731
MANTA,-5.095651119999999
INJ,-5.09264498
BLUR,-5.065729150000001
ZK,-4.997883679999999
STX,-4.93571323
TIA,-4.75641063
ETHFI,-4.7262441100000006
BIGTIME,-4.575026070000001
TRX,-4.33137178
MELANIA,-4.27041313
RENDER,-4.242827159999999
W,-3.3063846199999998
CAKE,-3.04933921
SAGA,-2.8074953199999992
ASTER,-2.43411127
ANIME,-2.3299964799999997
DYDX,-1.6924020699999989
ADA,-1.52922444
LINEA,-1.45477028
NEO,-0.8232166200000001
USUAL,-0.4715237899999986
NOT,-0.38269373999999956
ORDI,-0.06825281000000002
