coin,fundingRate_avg_5d
AZTEC,-1537.2541644099174
OM,-956.2659810347109
AXS,-871.4568084396693
YZY,-808.0733629289257
JTO,-590.5118012628099
INJ,-344.4926491140496
INIT,-278.1659355471075
BIO,-244.28954517024795
ACE,-242.3541563801653
BERA,-234.9177156396694
SNX,-194.59503745785128
0G,-188.74429499504137
YGG,-173.6029644
ZORA,-145.70573374214877
STABLE,-139.48849170247934
UMA,-132.7653777619835
MOVE,-107.87258891900827
BLAST,-104.06921266115704
SOPH,-87.87884672727273
MOODENG,-82.8227390677686
VVV,-73.17914393057853
SUPER,-68.91141672396695
OP,-66.18291201322315
ICP,-63.80278164297521
AVNT,-62.739036743801655
IO,-60.768978624793405
SKR,-59.68962282644629
FET,-48.34298595371901
ME,-43.33960553057852
RESOLV,-41.64705552396693
2Z,-36.03623498181818
POLYX,-35.502451259504134
IP,-35.46101790743802
NXPC,-35.36328743801653
TRUMP,-34.141651864462816
SEI,-30.898971352066113
XAI,-29.92021944793389
S,-28.857968092561975
APT,-28.444419352066113
REZ,-28.372782099173556
MERL,-27.95630998016529
ANIME,-25.82060894876033
SCR,-23.595748492561984
SAND,-23.216605557024792
SKY,-22.856360330578514
APE,-22.386836638016533
kFLOKI,-21.92100445289256
DASH,-20.523321838016532
MINA,-20.47713274710744
SPX,-19.966180770247938
GAS,-19.129634072727278
CELO,-18.567795183471073
KAS,-17.77857710082645
BABY,-17.49303874710744
STX,-17.037781547107436
EIGEN,-14.55956813553719
DYM,-14.500095699173556
IOTA,-12.939556720661157
USTC,-12.725929279338843
POL,-12.305672985123966
BIGTIME,-12.147662856198346
ATOM,-11.712364700826447
CAKE,-10.730593130578512
XLM,-10.219573100826446
MANTA,-8.62542323305785
kLUNC,-8.554679355371901
MEME,-8.412040492561983
SOL,-8.411028386776858
DOT,-8.338480383471074
ZK,-8.317696016528926
ARK,-7.935885986776859
XRP,-6.46952569586777
ALT,-6.232898548760329
RSR,-6.050133094214876
WCT,-6.032917884297521
TNSR,-5.971356079338841
ZETA,-5.86559174876033
JUP,-5.223530806611571
UNI,-4.917328264462809
W,-4.492068634710744
HYPER,-4.181709798347106
LTC,-4.033895295867768
VIRTUAL,-3.714457190082645
kNEIRO,-3.6026853818181808
NEO,-3.4931578710743794
kSHIB,-2.9632850181818178
ZEN,-2.8675657289256207
COMP,-2.8504497024793376
ARB,-2.687182849586777
BLUR,-2.456353229752066
POPCAT,-1.8549951570247933
TIA,-1.8247181355371895
BANANA,-1.6546720561983461
ADA,-1.5288639768595038
AERO,-0.7871562247933873
TON,-0.6161559570247928
PNUT,-0.5864436297520658
AIXBT,-0.5021651900826445
SUI,-0.452041338842975
STRK,-0.14117138181818156
