coin,fundingRate_avg_5d
0G,-1442.356849120661
OM,-340.7029724826446
MINA,-294.72865650247934
DOOD,-277.8562463801653
BIO,-273.11022606942146
AVNT,-191.97296964297522
YZY,-159.07435815867768
ME,-149.51395985454545
BLAST,-146.20887411570243
KAITO,-134.29141971570246
ALT,-122.09034330247933
MOODENG,-115.9302294942149
ZEC,-107.9351613818182
IP,-107.04378142809914
NXPC,-94.03047636694215
BSV,-81.6456853785124
BANANA,-74.60850806280992
RESOLV,-74.07634168264464
ATOM,-73.96793414876034
BERA,-68.68813373553719
LAYER,-68.60893102809916
REZ,-67.8469145553719
IO,-66.47102189752066
APT,-63.392405325619826
CELO,-61.260043953719006
MAV,-58.18105019504132
MEME,-55.695394403305784
TURBO,-54.12978620826446
SUPER,-53.582578690909095
USUAL,-53.12502289586777
ENA,-52.092184145454546
STRK,-51.64932560330578
XAI,-49.679406485950416
ZK,-48.997702561983466
WCT,-48.697806495867766
HYPER,-48.27613629421488
INIT,-47.81709202314049
ZETA,-45.19427997024793
SEI,-43.778052942148754
YGG,-42.42378372892561
BRETT,-39.711920846281
MERL,-38.8688982644628
DYM,-38.7880021983471
BABY,-37.932757606611574
TNSR,-37.00099188099174
PROVE,-36.77066831404958
WLFI,-35.60487520661157
SKY,-35.54021337520661
2Z,-35.122448251239675
SOPH,-35.07072153719008
STX,-34.338002558677694
PROMPT,-34.336153547107436
TRUMP,-33.78075144793388
COMP,-32.710306958677684
MEW,-31.5759919338843
ALGO,-29.179864790082643
kLUNC,-28.00020843966942
JUP,-26.62411017520661
SAND,-25.28882627107438
AIXBT,-24.665635527272723
NIL,-23.851825735537194
GMX,-23.440985355371907
BLUR,-23.28716337520661
GALA,-23.164739117355374
kFLOKI,-22.656740925619832
ASTER,-22.433388436363636
MANTA,-21.529672085950413
HEMI,-19.92994767272727
ACE,-19.867830585123965
SAGA,-19.317825659504134
TIA,-19.254941166942146
POLYX,-19.203239791735538
CAKE,-18.768352125619835
FIL,-18.526113510743805
SCR,-18.144184026446283
kSHIB,-18.038441414876033
GAS,-17.78992890247934
ARK,-17.739230945454544
EIGEN,-17.719085841322315
CFX,-17.549716671074382
NEO,-17.5185708892562
PNUT,-17.398759428099176
GOAT,-17.074378799999998
PYTH,-15.410502228099173
GMT,-15.350318856198351
BIGTIME,-14.747872661157027
RENDER,-14.293583404958676
SUSHI,-14.050211057851241
PENGU,-13.771105150413224
FXS,-13.68810016859504
MOVE,-13.602047285950414
BCH,-12.78266656859504
kPEPE,-12.638094714049588
kBONK,-12.455754228099172
S,-12.346955752066117
AVAX,-11.99158065123967
TRX,-11.930730505785125
GRASS,-11.729520545454543
HBAR,-11.51229716033058
OP,-10.509562403305786
ZEN,-9.427265851239667
XLM,-9.256833173553721
MORPHO,-9.09801147768595
ARB,-9.060424561983472
IOTA,-9.055962753719008
ETC,-8.454844314049588
DOT,-8.025036723966942
WLD,-7.814240717355372
RUNE,-7.693057338842975
ONDO,-7.429426948760329
DOGE,-6.5650198314049595
RSR,-5.996946862809916
ADA,-5.907249530578513
UMA,-5.741010069421488
APE,-5.418367685950413
INJ,-4.955736158677685
BNB,-4.4934362082644626
W,-4.075676152066116
NEAR,-3.9113305884297516
LINEA,-3.9036109289256196
XRP,-3.8972002016528915
IMX,-3.770036132231404
APEX,-3.7612710644628096
AI16Z,-3.290501424793387
kNEIRO,-2.660690003305785
PAXG,-2.418738803305785
JTO,-1.4075625917355366
POL,-1.0025718644628097
ORDI,-0.9604471239669413
AR,-0.9114012595041315
TRB,-0.7795741190082636
