coin,fundingRate_avg_5d
ZORA,-218.5035172264463
IO,-121.44062930578515
ALT,-83.67640830743802
kLUNC,-44.11196893884297
TRX,-40.945357080991734
ME,-34.53141249917354
BCH,-31.069720403305784
TRUMP,-30.54085603636364
0G,-29.203454528925622
POLYX,-26.514949715702475
BSV,-26.353875758677685
COMP,-24.61994018181818
CHIP,-23.053196082644636
2Z,-22.043109441322315
JUP,-21.185635755371905
STABLE,-19.382761150413224
JTO,-18.882843153719012
MOVE,-17.31133028429752
S,-16.913501038016527
XLM,-16.815262343801653
HYPER,-16.68122855206612
HEMI,-16.20490246611571
OP,-15.283886201652894
ATOM,-13.843629262809916
APT,-13.382219791735537
ETC,-13.132970280991737
STRK,-11.057826188429752
BABY,-11.049850244628098
SNX,-10.612200644628098
BIO,-8.921532952066116
STX,-7.346259074380163
ONDO,-6.273665851239669
AXS,-6.171304165289255
SUSHI,-6.068592079338842
kNEIRO,-5.508038231404958
ZK,-4.969552343801652
ADA,-4.6838380661157
MON,-4.450572297520659
MINA,-3.897072783471074
AIXBT,-3.39102640661157
NXPC,-2.3351061421487596
INJ,-2.214210178512396
PENGU,-2.1451886181818187
SEI,-2.0198257785123963
DOT,-1.7761269223140497
XRP,-1.580736208264463
SAND,-1.441581798347107
MORPHO,-1.0025472495867762
PROVE,-0.6586405090909089
MEME,-0.3140112495867771
