coin,fundingRate_avg_5d
BLAST,-167.41837300999998
CHIP,-81.08933586
JTO,-71.38509618999998
IO,-66.21724734
STABLE,-66.12314304000002
kLUNC,-55.57502701999999
WIF,-54.99671591
COMP,-51.68710834
HYPER,-50.04899345
BABY,-33.85207392
STX,-28.507552659999998
XAI,-26.834671519999997
MEGA,-24.27663691
2Z,-24.266091330000002
BIO,-18.727109750000004
KAITO,-18.55136152
REZ,-14.988052669999998
TRUMP,-12.520486960000003
BERA,-12.3753396
APE,-12.31868138
kNEIRO,-12.01548829
BANANA,-11.08528068
APT,-9.56725882
WLD,-9.467894139999999
FTT,-8.636607369999998
ARB,-6.91770557
ATOM,-6.35462299
USTC,-6.12914424
MINA,-5.646853679999999
0G,-5.303888
DYM,-4.0877561799999995
ICP,-3.444007869999998
EIGEN,-3.0641618599999996
SUI,-2.9743047
ORDI,-1.7465680700000004
MERL,-0.9751807199999996
XRP,-0.38928345
TIA,-0.30413698000000006
WLFI,-0.2744778099999992
