coin,fundingRate_avg_5d
MOVE,-696.6160278049588
VVV,-187.08028159338843
BLAST,-116.87280549421487
REZ,-89.93507283966946
ME,-45.950923884297524
BERA,-45.75636066446281
VIRTUAL,-35.207743864462806
BIO,-34.82113610578512
CELO,-31.4913464429752
LAYER,-30.52176140826446
GAS,-23.76306087272727
COMP,-22.693406955371902
GMX,-22.609175573553717
TRUMP,-19.192729239669422
IP,-18.37797539504132
USUAL,-16.86637079008264
PROMPT,-15.51288056528926
ZRO,-15.318968191735536
BNB,-14.090024895867769
PYTH,-13.151234519008264
FET,-12.713968621487604
IO,-12.626783454545455
MELANIA,-12.401766565289257
TNSR,-11.516014730578512
ZORA,-11.072660995041323
ONDO,-11.028700998347109
ETC,-10.867180353719005
WCT,-10.070129672727273
TON,-8.418695196694216
ARB,-8.006557467768594
POL,-7.504202598347106
CFX,-7.48465838677686
SEI,-6.723284796694214
ZETA,-6.135303461157022
AIXBT,-5.979607130578511
RENDER,-5.751207867768595
BSV,-5.601243907438016
MERL,-4.823066320661155
BCH,-3.8871167900826444
APT,-3.8169274710743806
TURBO,-3.749933018181818
SPX,-3.6009290380165275
BABY,-3.2866926347107426
ANIME,-2.862043309090907
SAGA,-2.763138565289255
BANANA,-2.5357535801652884
BLUR,-2.394595953719007
SNX,-1.4399861752066114
OMNI,-1.378032704132231
GMT,-1.2578592595041318
FTT,-0.12748333884297347
