coin,fundingRate_avg_5d
ACE,-1067.55954528
STABLE,-161.23031266
KAITO,-137.87515329000001
XAI,-122.48825709000002
2Z,-107.96215864
ZORA,-80.83665001000001
BABY,-33.27996124
UMA,-28.314448679999998
INJ,-26.7815027
NIL,-24.983540440000002
MOVE,-24.769902290000008
AVNT,-24.161845870000008
TRUMP,-17.91247793
ALGO,-17.82403259
NEO,-17.80956837
BCH,-14.509534750000002
AIXBT,-13.810263370000003
ATOM,-13.149009659999999
SNX,-11.57976735
IOTA,-9.58802951
OP,-9.52980909
ANIME,-8.942775939999999
GMT,-8.823509269999999
HEMI,-7.543487120000001
ARB,-6.99971815
FIL,-5.811970919999999
ETC,-4.664435009999998
MINA,-4.553626119999998
IMX,-4.5490023
CC,-4.44267561
S,-3.2683669499999994
TIA,-2.57651237
SUSHI,-2.1950479499999993
LTC,-1.920708839999999
ALT,-1.6348503299999988
ADA,-1.4175212999999998
ME,-0.5665551899999989
PENGU,-0.51640784
BNB,-0.40512006999999983
AXS,-0.06338954999999939
