coin,fundingRate_avg_5d
POLYX,-1217.106164876033
0G,-678.3008456826446
AVNT,-567.5116842644627
MOVE,-560.1160861190083
ANIME,-474.8253365057852
BANANA,-402.38648424793394
LAYER,-331.73218733553716
RESOLV,-253.17374459504134
SUPER,-244.4298897818182
ACE,-168.81921310413222
DOOD,-146.89268767933888
SOPH,-126.99521426776859
VVV,-124.8589869123967
2Z,-106.99843286280992
IP,-100.10782699834711
MOODENG,-98.21876340495866
ZORA,-91.72529395041322
TNSR,-86.85326067768595
BLAST,-79.25815172231405
NIL,-69.72131130247934
YGG,-60.03005524958679
TURBO,-58.10929203966942
IMX,-57.813041871074375
USUAL,-53.46852855867769
USTC,-47.08631327603305
OM,-46.88581714710743
WCT,-45.890146859504135
XAI,-45.468835745454534
DYM,-44.17368712066116
REZ,-39.33013181157025
kLUNC,-36.61125151735537
MERL,-33.52911574214876
MANTA,-31.851289775206617
ME,-30.034717715702477
GOAT,-28.60177935867769
FET,-27.83796961983471
SYRUP,-27.78130183140496
GMX,-27.508761580165288
HYPER,-27.400267170247936
CELO,-24.24455246280992
NOT,-22.31489966280992
HEMI,-21.471504238016536
TRUMP,-21.438838125619835
GMT,-20.2412853123967
SKY,-19.403472396694216
IO,-19.175624796694215
ZETA,-18.415044674380166
HMSTR,-17.995035252892563
MEME,-17.909703441322314
PROVE,-17.750343114049585
BLUR,-16.404303957024794
SEI,-15.30165524628099
ZK,-14.614129180165294
COMP,-14.555705047933886
RSR,-13.879584357024793
MAV,-13.152705619834709
POPCAT,-12.965979342148763
UMA,-12.928098495867768
BRETT,-12.819684446280997
S,-12.74609682644628
KAITO,-11.77941707107438
POL,-11.5170948892562
ZRO,-11.051833914049586
ETC,-11.009219771900828
BCH,-10.987997404958678
EIGEN,-9.804037795041321
NEO,-9.783480753719008
BIGTIME,-9.553777626446282
JUP,-9.423291996694212
ADA,-8.605492423140497
DOT,-8.20840307107438
PROMPT,-8.095818247933886
JTO,-7.283518651239668
CFX,-7.208841461157025
W,-6.370816423140496
STX,-5.969491140495867
SUSHI,-5.912758919008265
ONDO,-5.289704280991735
FIL,-5.025090743801652
kFLOKI,-4.914464251239669
OP,-4.800033312396694
STRK,-4.750890436363634
kSHIB,-4.595953547107437
AR,-4.471116307438015
PNUT,-4.299249451239667
CAKE,-4.258150571900825
MORPHO,-4.024055137190081
IOTA,-4.002536667768596
MELANIA,-3.9311600429752063
ARK,-3.6684244760330578
WLFI,-3.6537931041322302
ATOM,-3.599129256198346
ENA,-3.0243096396694207
TAO,-2.8378483338842977
BSV,-2.7860687702479328
BERA,-2.7176191438016524
TIA,-2.681667669421487
XLM,-2.6740247504132224
NXPC,-2.434272238016528
APEX,-2.275693795041323
FXS,-2.2304871272727267
SAND,-1.6756461024793383
INIT,-0.9570879173553704
DOGE,-0.41864257190082643
APT,-0.01261150413223123
