coin,fundingRate_avg_5d
MOVE,-398.20636118
MEME,-391.1085792099999
WCT,-375.1479563
MELANIA,-355.39717265999997
GMT,-351.80824738
ANIME,-278.82857788
ARK,-174.18767469
BIO,-171.12180244
BLAST,-119.81503067000001
GMX,-107.69008910000001
REZ,-91.78176777
ME,-73.74498617
REQ,-70.07908311999999
MORPHO,-67.71052147
IP,-67.53782318
USUAL,-62.00897327000001
DYM,-60.13214108
BERA,-55.39041732
LAYER,-48.52763549
OM,-43.46396275000001
TAO,-43.42885997
GAS,-42.21096374
XAI,-36.43874497
PYTH,-32.70280937
TRUMP,-31.138217889999996
VVV,-29.934388759999997
XLM,-28.577523890000002
VIRTUAL,-27.67167273
FET,-27.371024420000005
BIGTIME,-24.800275400000007
BABY,-22.17137312000001
SOL,-16.43398265
OMNI,-16.075371610000005
RENDER,-16.073370679999996
ATOM,-15.583965540000001
ADA,-15.049167540000001
NEO,-14.93277926
SPX,-13.084686440000002
POLYX,-12.919334140000002
OP,-12.857336700000001
SEI,-12.576884569999999
ONDO,-11.98576123
OGN,-11.490938759999995
ZRO,-10.7724348
IMX,-10.199554890000002
APT,-10.069259379999998
INJ,-9.911216569999999
ETC,-9.767436500000002
BANANA,-9.38323969
BSV,-9.028111479999998
BNB,-8.26360876
BCH,-8.14613497
TON,-7.1313773000000005
kSHIB,-7.0357086099999995
kFLOKI,-6.9647241399999995
DOT,-6.62264906
UNI,-6.332782119999999
TURBO,-5.986810299999999
XRP,-5.9672886400000005
IO,-5.714183039999999
W,-5.19837307
MANTA,-5.0078036500000005
AVAX,-3.8229756900000003
TIA,-3.6510052099999992
MERL,-3.530830419999999
ETHFI,-3.5049015499999996
BRETT,-3.4539657999999993
ACE,-3.37012384
POL,-3.3091673799999994
SUI,-2.91051803
CFX,-2.755804749999999
VINE,-2.7077473899999998
EIGEN,-2.1537854299999997
ETH,-2.1341769000000004
ARB,-1.0257171599999992
DYDX,-0.9663214400000001
COMP,-0.2387370099999994
CELO,-0.21760131999999927
