coin,fundingRate_avg_5d
MAVIA,-805.9873919107439
ZRO,-228.32510108429756
BANANA,-202.4407301950413
MELANIA,-165.96393960991736
IP,-145.8139016429752
REQ,-136.17602512066114
BERA,-126.77729949421487
REZ,-123.16657445950415
MOVE,-123.16530389752066
BLAST,-112.16736208264462
LAYER,-95.18285147107437
MNT,-63.89420346446281
USUAL,-59.75542128595041
TRX,-43.757901322314055
OM,-35.492204231404955
GRASS,-34.27605343140496
VINE,-32.224276819834714
SEI,-29.92582729586777
IO,-29.229422499173552
FXS,-23.816604019834713
MAV,-22.396283682644633
ATOM,-20.625052224793386
XLM,-18.68368853553719
ADA,-18.163406796694215
IMX,-17.011867150413224
VIRTUAL,-16.214631857851238
RDNT,-14.767859216528924
KAITO,-14.739984317355374
ALT,-13.211976069421487
ARK,-12.453053107438015
TON,-11.61276422479339
W,-10.674082442975207
MANTA,-10.332438099173554
CELO,-9.785017735537188
BADGER,-9.652619385123966
KAS,-9.092891583471074
ZETA,-9.045742512396693
COMP,-8.192808823140496
ORBS,-8.156485229752066
HMSTR,-7.505162578512397
MERL,-6.381653484297519
BNB,-6.232187613223141
TIA,-6.218962185123966
TRUMP,-5.911953867768595
BTC,-5.510864598347107
AVAX,-5.284647371900825
XRP,-5.206139672727271
JTO,-4.787762072727272
SOL,-4.148383428099174
STG,-3.876381808264462
ETHFI,-3.853730330578513
OMNI,-3.536642221487602
TNSR,-3.410140581818182
BLUR,-3.261898214876033
PYTH,-3.0375408595041318
PIXEL,-3.0090049785123965
APE,-2.7899564727272725
SUI,-2.7396711768595043
STRK,-2.3815457256198345
ETH,-1.6554162942148758
SPX,-1.492570066115701
LDO,-1.3127135107438017
APT,-1.2755262247933885
ETC,-1.2074552330578514
VVV,-1.1373947801652875
EIGEN,-1.1088313884297516
CFX,-0.9445922479338843
BCH,-0.9260760694214876
XAI,-0.5068145057851237
ARB,-0.4027819041322312
BRETT,-0.3912650380165282
DYM,-0.24824030082644583
PNUT,-0.1141261487603302
