coin,fundingRate_avg_5d
ME,-368.05050807272727
SOPH,-134.70200525950415
WCT,-93.15689586446281
BLAST,-69.29685382809916
KAITO,-69.06481156363637
MOVE,-63.369941355371914
ZRO,-47.75521963636364
BERA,-47.19649814876033
USUAL,-43.15516771239669
TRUMP,-36.087039361983464
IO,-34.88114138181819
AIXBT,-31.648030264462808
BABY,-27.483705808264467
BIO,-17.614471170247935
LAYER,-17.530365758677682
MORPHO,-13.170150327272726
BANANA,-13.122678366942148
DYM,-12.984722846280993
MOODENG,-11.602908138842974
OMNI,-11.123432072727272
ANIME,-9.74274096198347
REQ,-9.272093672727278
CELO,-7.13286040661157
IP,-6.862489160330579
HYPER,-6.617837563636363
kBONK,-5.918829381818181
MANTA,-4.312740575206611
kSHIB,-4.08109866446281
BNB,-3.812207930578512
DYDX,-3.7964681652892556
SEI,-3.600651034710744
ALT,-3.414026836363635
UMA,-2.8958829719008246
WIF,-1.531926357024793
GMX,-0.5426834479338826
