coin,fundingRate_avg_5d
TNSR,-1369.4560755471073
LAYER,-749.5591373553718
DYM,-470.2130401289257
0G,-378.72424590743805
RESOLV,-346.13650944793375
ZORA,-299.68467066446283
SUPER,-243.02437674049585
MAV,-217.58385550413223
XAI,-206.42012381157028
WCT,-149.5800211140496
2Z,-133.12391949421487
BLAST,-108.3216562016529
BSV,-107.78643395702484
OM,-107.11094094545456
KAITO,-104.00074131570247
ME,-101.71109305785123
REZ,-99.06861661487603
YZY,-90.06178225785128
MOODENG,-84.17326320000001
MOVE,-73.43667055537189
ANIME,-66.94412198677686
AVNT,-65.51849207603307
MEW,-62.16146388099174
BERA,-57.27069941157025
BABY,-55.11079109752066
IP,-55.05555097190084
IO,-52.82993831404958
ZRO,-52.538178188429754
BIO,-52.53250156363636
TURBO,-45.64428044628099
MANTA,-42.27829316033058
APT,-41.44030287272727
ZK,-34.26844236694215
NIL,-30.004510919008258
ZETA,-29.990274833057843
WLFI,-29.781337249586777
CC,-28.077581682644627
GMX,-26.72027036033058
DOOD,-26.136998429752065
GOAT,-23.7728279107438
SKY,-23.542723705785125
USUAL,-21.73766489256198
MORPHO,-21.199280360330583
FXS,-20.296033140495872
PROVE,-19.069418846280993
ATOM,-18.210749890909092
STX,-18.05530260495868
GAS,-17.644448469421494
SAGA,-17.258243960330578
AIXBT,-17.004967745454554
INIT,-16.26950710413223
HYPER,-14.723023219834712
ZEN,-14.469704290909094
PROMPT,-13.99223723305785
ARK,-13.198451642975202
RSR,-12.660502938842976
AR,-12.36617562644628
kFLOKI,-12.328687170247933
IMX,-11.806092357024792
VVV,-10.424217560330577
kLUNC,-10.311904224793391
WLD,-10.244397203305784
MERL,-9.924635484297522
SAND,-9.380845090909093
SOL,-8.902414433057851
BRETT,-8.378076307438015
EIGEN,-7.868767011570247
DOT,-7.328309038016529
STRK,-6.822016512396693
SOPH,-6.492559428099173
COMP,-5.772417203305785
SEI,-5.697809514049587
CAKE,-5.603488204958675
ZEC,-4.256414499173553
ALT,-3.7623143008264455
INJ,-3.656628882644628
RENDER,-3.531713454545453
ALGO,-3.46207000661157
XLM,-3.113271421487604
PENGU,-2.9786656958677686
kSHIB,-2.6444644561983472
JUP,-2.584302803305784
MELANIA,-2.5803745586776863
HEMI,-2.5113312793388416
AERO,-2.388052740495867
FIL,-1.0529273851239664
TRB,-0.8367892264462806
W,-0.5743722049586771
ENS,-0.5643763933884295
ADA,-0.3789778710743803
LINEA,-0.2840527735537187
SUSHI,-0.11255079669421493
