coin,fundingRate_avg_5d
ZK,-1006.5367939438016
ZORA,-746.0173361454546
GAS,-535.3720138413223
ANIME,-330.72477068429754
SOPH,-231.73214670743803
MOVE,-214.71647366280993
YZY,-200.67710618181815
ARK,-199.74414953057848
0G,-177.11661777520663
BLAST,-119.38500625785126
STABLE,-106.25089500495868
INIT,-88.1053129983471
TRUMP,-75.37267037355372
POLYX,-73.51021111735537
WCT,-70.08564694214874
AXS,-62.371695193388426
MERL,-61.55352712066115
SKR,-54.33073192066115
POL,-50.9415675570248
2Z,-45.83342839338843
AVNT,-43.25612273057851
TRX,-42.42196657190083
IO,-42.20845062148759
RESOLV,-41.14872735867769
FET,-39.254526495867765
YGG,-38.56984127603305
XAI,-37.18856013223141
ZETA,-35.19809048925619
CELO,-34.315410446281
DYM,-33.78936593057851
WLFI,-33.60641948429752
kLUNC,-31.652833061157022
STRK,-31.045067880991738
MINA,-30.309608687603298
IMX,-29.874917940495862
HYPER,-29.471356323966937
REZ,-26.370499487603308
MOODENG,-25.505663057851237
SKY,-24.98154429421487
ICP,-24.358711190082644
BANANA,-24.28447851570248
SOL,-24.062970694214876
SAND,-23.990353914049585
BABY,-23.342439699173557
NEO,-23.160706621487602
BSV,-23.140673008264464
MANTA,-22.870866456198346
PYTH,-20.051652307438015
PROVE,-19.734173256198346
W,-19.056056588429755
JTO,-18.411539950413225
AIXBT,-17.71083696198347
STX,-16.93443960991736
SCR,-16.898255018181818
IOTA,-16.778241570247935
BIO,-16.14868860495868
USUAL,-15.796268737190085
MELANIA,-15.623360092561981
TIA,-14.868254608264468
BERA,-14.579932601652894
XRP,-14.317183279338849
APT,-14.280920499173554
JUP,-13.91325750743802
LINEA,-13.295458869421488
SUSHI,-12.891769834710745
AR,-12.553683788429753
MNT,-12.517984978512398
TAO,-11.104708839669424
LAYER,-11.075902919008266
TON,-10.745114459504133
SEI,-10.482210208264462
S,-10.185872439669422
DASH,-9.623980700826447
RSR,-8.843985957024792
EIGEN,-8.675447900826446
MEME,-8.340159262809918
USTC,-8.279233824793387
ETH,-7.8638874743801646
kSHIB,-7.646245636363637
CAKE,-7.4051610247933874
ATOM,-7.350418988429749
VIRTUAL,-7.024273328925618
POPCAT,-6.934579616528922
BLUR,-6.867814661157025
PENGU,-6.760694340495869
SPX,-6.240388710743801
AVAX,-6.194864221487601
OP,-6.114028244628098
ME,-4.9954037553719
ZEN,-4.858089669421488
kBONK,-4.79357697520661
ADA,-4.57291619504132
FIL,-4.436920452892561
XLM,-4.229949887603304
ALGO,-3.8749360462809914
KAITO,-3.518328029752065
DOOD,-3.312916889256196
ENS,-3.0657871537190076
ARB,-2.898524003305785
DOGE,-2.6462968165289245
RUNE,-2.5769263041322295
APEX,-2.2317844760330567
IP,-2.175383831404959
SNX,-2.1042765223140494
PNUT,-1.6636173917355372
MON,-1.639889375206611
KAS,-1.4395648264462801
GMT,-1.1787970016528921
kFLOKI,-0.767997887603306
BNB,-0.6061558016528925
GMX,-0.5690438082644624
MORPHO,-0.46964966280991705
WLD,-0.3454610975206603
