coin,fundingRate_avg_5d
ACE,-119.52541602644628
NIL,-66.21759075371901
MOVE,-46.258293461157024
UMA,-36.24452823471074
W,-31.870117983471076
MEME,-27.11857163305785
STABLE,-25.949553252892564
POPCAT,-23.96417237355372
AXS,-23.35914958016529
KAITO,-22.533018595041323
2Z,-22.246065609917355
REZ,-20.714237712396702
MINA,-20.28025500495868
S,-20.08768703801653
BERA,-18.3933531768595
ME,-16.767867847933882
TRUMP,-16.614436809917354
DYM,-16.125005474380167
CFX,-15.48162691239669
CELO,-14.109944846280989
SUPER,-13.903051021487604
ZK,-13.815343874380165
MNT,-13.791865626446281
XAI,-13.74509012231405
IMX,-13.2247092
kNEIRO,-12.945076968595044
IO,-12.231980390082645
GMT,-12.172290763636365
INJ,-12.167028247933883
AIXBT,-11.737967791735537
RSR,-11.399924459504133
PENGU,-10.394407497520664
ZETA,-10.227457100826445
BIO,-8.68540534214876
XLM,-8.553056221487603
MORPHO,-8.283024515702479
ATOM,-7.576503004958677
FET,-6.809790158677686
BSV,-6.628856340495867
STRK,-6.568022122314049
NOT,-6.567821583471074
TRX,-6.560571778512396
POL,-6.504756823140496
ZORA,-6.059442585123966
HBAR,-5.559292919008263
USUAL,-5.551427018181817
IOTA,-5.5310430049586765
NEO,-5.435046436363634
CHIP,-4.953832849586776
FIL,-4.882653867768594
TURBO,-4.679856971900826
SEI,-4.257238373553719
GALA,-3.9761169421487605
0G,-3.648875920661157
SNX,-3.157689689256198
AVNT,-3.053970565289256
TRB,-3.0045098677685944
WLD,-2.9469791107438015
GAS,-2.540287061157023
ICP,-1.762338247933884
SAND,-1.6964435008264451
APT,-1.602954029752066
SUSHI,-1.531746089256198
ADA,-1.4372394446280987
LTC,-1.1273678380165288
MET,-1.0395513719008258
ALT,-0.5988654545454543
RENDER,-0.5722654611570243
SPX,-0.5699364595041307
VIRTUAL,-0.47200183140495816
