coin,fundingRate_avg_5d
SUPER,-1375.296109814876
TNSR,-1019.784164033058
RESOLV,-504.49540944793387
DYM,-497.39374405289254
MERL,-479.27203702809913
COMP,-260.1205129190082
ANIME,-236.09908923966944
TURBO,-222.79489208925622
OM,-182.9626892033058
DOOD,-169.5221509785124
LAYER,-127.8831937487603
MOODENG,-127.8016041223141
ZORA,-120.44809379504133
BLAST,-106.53425421818183
REZ,-93.3289951140496
IO,-86.49858420495868
ALT,-84.92093571570247
ARK,-83.81767018512399
ME,-82.78699609586778
BERA,-71.25745549090908
ZETA,-70.56406094876031
INIT,-68.02464192396694
KAITO,-63.181651309090924
0G,-56.03462142148759
IP,-54.70954617520661
2Z,-50.43581149090909
ZRO,-46.8212914214876
MEW,-43.881273252892555
AERO,-40.194685170247936
MEME,-38.447427877685946
FET,-38.229840337190076
WCT,-37.22885758016529
WLFI,-36.35773204958678
MAV,-36.32023490578512
APT,-34.826927117355375
BRETT,-30.371670029752064
BSV,-29.91200242314049
ATOM,-28.82076777520662
BABY,-27.086843057851244
DOT,-24.256196747107435
XAI,-24.175063219834716
SYRUP,-22.004474945454547
GMT,-21.880470267768594
IMX,-21.216866241322318
HYPER,-20.379382730578513
FXS,-20.349395295867772
ENA,-20.345086968595044
BANANA,-20.28650283966942
AIXBT,-20.150358684297522
AR,-19.49976361983471
SEI,-18.42267021818182
MINA,-17.96794802975207
SOPH,-16.896875137190086
ZK,-16.57361376198347
VVV,-16.160259768595044
UMA,-15.95580716033058
ACE,-15.580016915702485
MORPHO,-14.90000490247934
GRASS,-14.820611791735535
GMX,-14.6498598446281
ALGO,-13.896758300826443
kFLOKI,-13.763106763636365
BIGTIME,-13.442324251239674
TIA,-13.257437573553721
MANTA,-13.236128330578515
kNEIRO,-13.234649990082646
AVNT,-12.156330188429754
kSHIB,-11.706642466115701
GOAT,-11.538530826446284
NIL,-11.534137795041321
PROMPT,-11.166203315702479
AVAX,-9.604336581818181
SUSHI,-9.530962532231404
PYTH,-9.287426568595041
EIGEN,-8.20854569256198
TRUMP,-8.052404846280991
ETC,-7.7911990214876035
ADA,-7.5414362181818175
BCH,-7.120484191735538
SAND,-6.9974337024793405
SKY,-6.474885947107438
SAGA,-6.418956604958677
INJ,-6.3758595768595026
BLUR,-6.026421004958676
BIO,-5.922054654545453
RSR,-5.87818587768595
CC,-5.8089587107437985
POL,-5.448787328925619
NEO,-5.425095510743801
APEX,-5.303563904132229
FIL,-5.246012152066115
JUP,-4.603426333884297
PROVE,-4.313507980165289
kLUNC,-3.492292006611568
WLD,-3.466449282644627
ICP,-2.6007397487603305
NXPC,-2.017455510743801
VIRTUAL,-1.7110784925619833
PENGU,-1.3934698512396693
S,-1.330182109090908
W,-0.9597919338842973
MELANIA,-0.8991444991735531
MAVIA,-0.7629786247933881
