coin,fundingRate_avg_5d
POLYX,-616.1025029256197
AVNT,-210.19947160661155
0G,-184.34503747438018
TST,-129.51822168595046
REZ,-121.86060108099177
IP,-108.62797240661156
kLUNC,-107.98346445619836
RESOLV,-104.00867454545457
KAITO,-89.00869777190083
BLAST,-82.76053727603306
GAS,-72.84080956363637
ZORA,-61.094810082644635
USTC,-52.865389527272725
MANTA,-45.99235506446281
ANIME,-43.448107904132236
SOPH,-40.799800631404956
WCT,-33.35919490909091
kNEIRO,-28.495452505785103
VVV,-27.471537371900826
PROVE,-26.89730561652893
USUAL,-26.379779295867767
DYM,-23.848986337190084
XAI,-23.564079282644638
TNSR,-22.47679242644628
CELO,-21.903197761983474
SUPER,-20.744131031404958
UMA,-19.478178545454547
HYPER,-18.693353494214875
IMX,-18.155412753719013
ZEC,-17.34822943140496
DOOD,-17.173789596694213
ZETA,-16.2406707768595
TRUMP,-14.714762757024797
MEME,-14.712999897520662
NEO,-14.347914228099176
MERL,-14.224574152066117
LAYER,-13.524051431404956
ATOM,-12.364648056198343
MELANIA,-11.559651114049588
MOODENG,-10.922720925619839
MINA,-10.044084961983472
ACE,-9.255367140495867
TURBO,-8.910671276033055
XLM,-8.54317986446281
SCR,-7.7837392661157025
FET,-4.480738552066113
ETC,-3.391591824793387
BSV,-3.134178862809917
FTT,-2.4474462644628074
DOT,-2.133036109090909
WIF,-1.9815923603305767
SAGA,-1.8337959570247921
CFX,-0.9721124033057832
BLUR,-0.9524878314049576
NXPC,-0.5226751735537182
ALT,-0.47611541157024584
OM,-0.255633451239671
