coin,fundingRate_avg_5d
AXS,-906.0779066876033
BERA,-681.5056844429752
ME,-636.8743481355372
0G,-436.0848663570248
MOVE,-377.5873535603306
RESOLV,-377.14886415867767
YZY,-357.8698684661157
ARK,-316.4554741983471
WCT,-221.71479350082643
ZORA,-212.09631856859502
INIT,-210.39616690909094
TNSR,-157.9241636429752
LINEA,-153.92186443636362
WLFI,-147.2903721322314
DYM,-140.54137130578513
AVNT,-105.99993910413222
STABLE,-103.02222252892562
2Z,-85.40500969586776
SOPH,-81.47858801652895
NIL,-78.6111446380165
MOODENG,-78.33245573553718
MINA,-76.24113170578511
ACE,-75.81156592066115
CELO,-73.55473363636364
ZK,-72.62122170247933
AERO,-69.53776975537191
ANIME,-66.51169363636365
OM,-62.73380680661156
PROVE,-58.364466495867774
MANTA,-57.344602680991734
FOGO,-55.2719294876033
TRUMP,-54.87614038016529
HYPER,-52.00033880330578
SKR,-51.52165910082643
SCR,-51.37322415867768
REZ,-51.17648107438016
NXPC,-48.90599477355372
JTO,-43.18997097520661
SAND,-42.142938128925614
ICP,-38.25571636363636
BLAST,-37.11966816198346
APT,-35.74261353719008
IOTA,-32.19867952066115
ZETA,-32.00812345785124
kLUNC,-31.837433771900823
POL,-29.906178833057854
MERL,-29.770662357024793
MON,-26.595890667768597
NEO,-25.860311295867763
SEI,-23.534157004958676
JUP,-23.06443711735537
XAI,-22.64352418512397
MEME,-21.551167388429757
DASH,-21.523863699173557
KAITO,-21.06980394049587
POLYX,-20.7102030446281
IO,-20.643308499173553
W,-20.102224294214874
SOL,-19.405777507438017
kNEIRO,-17.759399216528923
GAS,-17.729334317355374
FET,-17.672855484297525
STRK,-17.58236613223141
kSHIB,-17.404444016528927
RSR,-17.00220363966942
RENDER,-16.836670770247938
kFLOKI,-16.667869190082648
EIGEN,-16.405961841322316
XRP,-16.256687821487603
PYTH,-15.309484948760327
XLM,-15.291037547107438
VVV,-15.14837117355372
MEW,-14.623618938842974
AR,-14.582146492561984
SAGA,-14.179662138842977
SUSHI,-14.16823214876033
USUAL,-14.14273041322314
ENS,-13.870712866115705
FIL,-12.514858165289255
BIO,-12.513981441322315
KAS,-12.400142707438016
ETC,-12.2122146446281
IP,-11.990112446280998
STX,-11.927353199999997
DOT,-11.554392218181816
AIXBT,-11.131074267768593
CFX,-10.170532304132232
TIA,-9.839291365289256
ZEN,-9.695457957024791
BIGTIME,-8.623352687603305
S,-7.839704082644626
YGG,-7.379796842975207
SNX,-7.181196783471072
PNUT,-6.877626585123967
LAYER,-6.450983454545452
OP,-6.28986171570248
BNB,-6.208617421487602
COMP,-6.099337507438015
PENGU,-5.5063217057851235
GRASS,-5.421411966942148
DOGE,-5.420024122314049
USTC,-5.298900833057851
RUNE,-4.921897943801652
INJ,-4.890921570247934
SPX,-4.561617966942148
TON,-3.91329109090909
BABY,-3.6360732892561978
GALA,-3.5785048859504123
UNI,-3.5654669652892568
GOAT,-3.4484912826446275
BLUR,-3.3924294545454545
BSV,-3.193061990082645
ADA,-2.994173791735537
ARB,-2.927442138842975
LTC,-2.890730499173554
ALT,-2.871378138842975
HBAR,-2.67340069090909
SUI,-1.6464926776859505
ALGO,-1.4013799140495857
SYRUP,-0.9863390776859495
BANANA,-0.8462304793388425
BRETT,-0.049008218181817456
BTC,-0.006989176859504089
