coin,fundingRate_avg_5d
OMNI,-157.38775764000002
GAS,-149.81025398
BERA,-110.73312548999999
SUPER,-109.42034750999998
OM,-99.64526572000001
ENA,-68.17186687
MOVE,-65.23050853000001
BLAST,-60.522168400000005
HYPER,-57.188232850000006
SOPH,-48.00690532
BIO,-29.596376129999996
ZRO,-27.96937184
SEI,-26.03784148
TIA,-12.357370649999998
ME,-11.79392015
GRASS,-10.142779140000002
kFLOKI,-9.25023369
KAITO,-8.36252887
MEW,-8.296595270000001
REZ,-7.213107369999999
TRUMP,-6.109336419999999
W,-5.75145903
FET,-4.44528244
PENGU,-4.3612747700000005
BABY,-3.080681029999999
DYM,-2.984641499999999
SYRUP,-2.9022303399999996
MOODENG,-2.8957822499999994
XLM,-2.85534463
kSHIB,-2.6675127099999996
JTO,-1.7962511399999996
ETH,-1.1027774199999998
ALT,-0.4785602599999995
WCT,-0.44149085999999893
XAI,-0.13822549999999925
USUAL,-0.11560352999999958
