coin,fundingRate_avg_5d
BANANA,-250.29284138
TURBO,-250.17558147999998
STABLE,-247.08888159999998
0G,-224.34306783
RESOLV,-224.32258987
JTO,-215.81459974000003
XAI,-178.42948204
ANIME,-169.00090643
BLAST,-163.82344421
ZETA,-143.77393216
GAS,-133.85722671999997
AXS,-102.94004261
POLYX,-98.17994913
REZ,-74.42061285
IMX,-63.93864578
NIL,-59.047708560000004
TST,-58.59577797
IP,-56.009310590000005
AERO,-54.43314277
2Z,-47.00074851
kNEIRO,-44.11098
YZY,-42.36683042
MEME,-39.57060046
ZORA,-38.93183732
TRUMP,-38.51729806
INIT,-34.69958348000001
MON,-32.86741269
POL,-31.76427246
ALT,-31.682364999999997
PYTH,-31.060816720000005
SCR,-28.548915190000006
kLUNC,-28.45248584
FET,-27.938367279999994
LAYER,-27.593844510000004
TAO,-27.57602886
EIGEN,-26.775678030000005
DYM,-26.140504300000003
MOVE,-25.50850826
GOAT,-24.53847404
MOODENG,-23.75126175
ACE,-23.595300899999994
SOPH,-22.80656145
OP,-21.98239145
SAND,-21.74864545
DOT,-21.136743390000003
PROVE,-21.12785564
MANTA,-19.89291172
APT,-19.33120008
MERL,-19.112852699999998
USUAL,-18.41330976
BIGTIME,-18.01217549
W,-17.817291769999997
USTC,-16.18191219
kBONK,-16.062592230000003
S,-15.80774923
BERA,-15.752017379999998
kFLOKI,-15.679011540000001
NEO,-14.77841346
BLUR,-14.5281242
AVNT,-14.477378250000001
ASTER,-14.279611030000003
BABY,-13.63275511
kPEPE,-13.423164080000005
VIRTUAL,-11.841730040000002
MINA,-11.780391060000001
KAITO,-11.49672985
SEI,-11.422894
ADA,-11.28799292
UMA,-9.685727599999998
BRETT,-9.029207210000001
ENA,-8.45545787
SOL,-8.324173210000001
MEW,-8.06630509
APE,-8.00519022
TIA,-7.912542269999999
PNUT,-7.777554319999999
PUMP,-5.528865969999998
ETC,-5.497868709999999
XRP,-5.29004574
SNX,-4.957381819999999
LIT,-4.887719379999999
YGG,-4.7646333499999995
SPX,-4.62972789
BSV,-4.57654447
COMP,-4.18885096
STRK,-4.104197239999999
ONDO,-2.5493454199999994
ARB,-2.35169938
PENGU,-1.5963311499999997
CRV,-0.6170836
BNB,-0.33736511999999974
MET,-0.2480883099999994
