coin,fundingRate_avg_5d
MAVIA,-733.9052452299999
REQ,-483.69333165000006
OM,-247.51915965999999
DYM,-236.45322908999998
BLAST,-132.82412926
BANANA,-117.19913041999999
UMA,-116.86143388000002
MELANIA,-108.92398401
ZRO,-92.33482964
ZETA,-91.371983
ARK,-69.15760558
BERA,-65.04862611
MOVE,-58.81889882
ORBS,-57.25212829000002
LAYER,-50.80505445
BNB,-27.67598411
VINE,-27.18924858
SEI,-22.227410840000005
CYBER,-20.686996230000002
REZ,-19.65963219
RDNT,-19.564067889999997
IMX,-19.35138896
USUAL,-17.88110399
XAI,-17.09927837
VIRTUAL,-15.47137764
XRP,-15.04977271
ALT,-14.803800670000001
GRASS,-14.19494782
MANTA,-14.125618990000003
ATOM,-13.32480242
IP,-10.97793637
FET,-10.611936270000001
IO,-10.0993675
VVV,-9.886144719999995
CELO,-9.757894669999999
MNT,-9.515710600000002
ONDO,-9.00405579
SUSHI,-8.38455443
FTT,-8.0138232
APE,-7.448318479999999
XLM,-6.9766778899999995
TRUMP,-6.935203669999999
SUPER,-6.422096159999999
JTO,-6.294405289999999
BADGER,-6.286460699999999
PNUT,-5.4552549599999995
UNI,-5.33735485
TIA,-5.01112442
ENA,-4.344311759999999
PYTH,-4.28321368
ME,-4.012518729999999
BIGTIME,-3.82250849
ETHFI,-3.32193143
COMP,-3.1283376199999995
TON,-2.6081432700000002
W,-2.47740319
AI,-1.8435945599999992
kBONK,-1.7867326700000001
kSHIB,-1.3606557599999995
NEO,-1.16659402
SOL,-0.6186049200000003
kPEPE,-0.42308244999999844
MERL,-0.3095988399999998
SPX,-0.16906726999999946
