coin,fundingRate_avg_5d
TNSR,-973.9001868198349
SUPER,-523.3870278049587
MERL,-518.9537206710743
RESOLV,-414.8676236528926
DYM,-372.70684046280985
ANIME,-331.96932632727277
LAYER,-313.7117632859504
BLAST,-157.2614508198347
TURBO,-157.01955536528928
ACE,-150.113412446281
KAITO,-131.54079564297524
OM,-121.50178134545456
ME,-112.46723715371901
DOOD,-107.99710978512398
INIT,-95.9179841553719
COMP,-87.99747595041323
BERA,-84.64352461487604
kLUNC,-79.83413475371901
REZ,-75.00459110082643
MOODENG,-74.56482027768595
WLFI,-63.180479930578514
2Z,-53.675974770247926
0G,-52.96998465123968
ZETA,-50.64735897520661
HEMI,-49.60311629752066
NIL,-48.29089218842975
ARK,-48.198456813223146
IP,-45.74129129256198
MELANIA,-43.3637932661157
ZORA,-42.13926834049587
IO,-40.73743811900827
ATOM,-37.385216340495866
ZRO,-35.56207283305785
WCT,-32.44047072396694
AERO,-32.058705580165295
MAV,-31.943500720661152
BSV,-31.716099808264463
APT,-30.942158152066117
SYRUP,-27.818145957024797
DOT,-25.607007570247934
FET,-25.557896548760333
ALT,-25.54764228099173
SOPH,-24.777068519008267
GMT,-23.434799781818185
MEW,-22.2738167107438
XAI,-20.96311655206612
MANTA,-19.09528039338843
FTT,-18.925617292561984
TST,-18.104581586776863
ENA,-18.055933180165283
SKY,-17.730387689256197
MINA,-17.422367266115707
ZK,-16.337859719008268
AR,-16.063128019834707
APEX,-15.830177900826445
SEI,-14.940775100826448
IMX,-14.447989626446287
kFLOKI,-13.923808601652892
kSHIB,-13.596668211570247
AVNT,-13.110378168595041
HYPER,-13.087294482644628
RSR,-12.941144380165287
BIGTIME,-12.924021838016529
GMX,-12.298026446280991
MORPHO,-11.426306538842974
ALGO,-10.836176469421488
BABY,-10.751961014876034
NEO,-9.797598833057851
MEME,-9.392895520661154
VVV,-8.643811993388434
kNEIRO,-8.379251305785122
TRUMP,-8.366720885950413
PYTH,-8.276818671074379
GOAT,-8.165497894214875
SAGA,-7.898314998347108
TIA,-7.833143494214874
SUSHI,-7.074306684297521
AVAX,-6.892935590082645
WLD,-6.457877791735536
PROMPT,-6.144804079338841
POL,-5.7284810975206595
ADA,-5.615034029752066
SAND,-5.5209624892562
VIRTUAL,-5.1449239239669415
FXS,-5.087554611570245
NXPC,-4.916601401652893
BLUR,-4.9103354677685935
UMA,-4.130177831404959
MOVE,-3.72263005289256
JUP,-3.455103996694214
ICP,-2.8622134413223144
GRASS,-2.81018121322314
PROVE,-2.6522130743801653
ETC,-2.6051653586776853
EIGEN,-2.5304526942148744
PENGU,-2.2713478214876033
FIL,-2.206337038016528
BIO,-1.9379357057851219
S,-1.6467771966942133
LINEA,-1.2372537123966945
BRETT,-1.2105769785123959
MAVIA,-0.7294379603305772
BANANA,-0.41531883966942124
APE,-0.2584598181818183
W,-0.25715160991735536
