coin,fundingRate_avg_5d
BLAST,-213.9164206909091
STABLE,-85.81055498181821
CHIP,-74.42078053884298
kLUNC,-38.51269060165289
COMP,-37.231788198347104
REZ,-34.45909978512397
BERA,-28.698001080991737
XAI,-28.234912006611573
2Z,-27.71988771570248
WLD,-26.4035760892562
TRUMP,-21.39899098512397
KAITO,-20.095954016528925
APE,-19.809006823140496
BABY,-17.931310234710747
kNEIRO,-17.095475920661155
BIO,-16.32548567603306
MERL,-14.311747011570253
WLFI,-12.577586280991737
USTC,-12.41892096198347
ARB,-11.812107074380165
HYPER,-11.268195778512396
IMX,-10.71413736198347
ICP,-10.148677914049586
APT,-8.996131229752066
FTT,-8.474734581818177
CAKE,-7.2809427768595025
MINA,-7.1115062776859475
0G,-6.764694257851239
SEI,-6.5539069388429745
BANANA,-5.545096651239669
MON,-3.327528714049585
SUI,-3.2332493950413217
DYM,-2.5786551371900828
TIA,-2.427020261157025
XRP,-1.4539833520661158
JTO,-1.3506443107438013
POLYX,-1.2648889785123965
ALT,-1.2327614975206604
PURR,-1.0853140462809887
ATOM,-1.0105029223140496
BTC,-0.43245803305785135
GAS,-0.33856024462809853
TURBO,-0.21986876033057753
STRK,-0.16991504132231353
SUSHI,-0.002213890909090698
