coin,fundingRate_avg_5d
0G,-1187.58004029
POLYX,-1035.92070726
AVNT,-613.67461023
MOVE,-574.4228518699999
ANIME,-393.62537612
BANANA,-392.89044862
LAYER,-385.6678914
KAITO,-281.56012983999995
RESOLV,-275.82311824000004
TNSR,-179.23389896999998
SUPER,-119.89348304
NIL,-106.73026392999999
INIT,-98.99879743
BLAST,-98.40083180000002
2Z,-94.84516386000001
MOODENG,-78.47255231
VVV,-73.79694611000001
ACE,-72.17781852000003
MERL,-66.59386821000001
SOPH,-65.68756153000001
HMSTR,-65.5909453
ZORA,-58.53592673
DYM,-52.63830053
IMX,-52.523889090000004
BIO,-52.231759149999995
USTC,-49.443056950000006
GAS,-42.06365704
REZ,-40.05325967
IP,-39.4895106
XAI,-37.62631261999999
OM,-34.69341425
WCT,-33.24750106
TURBO,-31.342336109999994
MANTA,-31.01422739
HYPER,-28.16978531
DOOD,-28.030069150000003
NOT,-26.92266353
FXS,-23.26847771
MEME,-23.024227009999997
FET,-21.734946270000005
TRUMP,-20.98972139
SKY,-20.724767160000003
GMX,-19.63156734
GOAT,-19.250323380000005
ME,-19.08149993
kLUNC,-18.87224105
ETC,-18.54532223
IO,-17.51805747
CELO,-15.899333570000001
PROVE,-15.352329970000003
UMA,-13.693502789999998
YGG,-12.92972788
S,-11.946428829999999
BABY,-11.807187169999999
ADA,-11.263361260000002
ZETA,-11.238947869999999
CFX,-10.66460504
BLUR,-9.816323139999998
RSR,-9.662276349999999
NEO,-9.46776566
STX,-8.21627337
POL,-8.212282459999997
DOT,-8.18452421
SYRUP,-7.890401369999998
BERA,-7.6610222299999995
SEI,-7.582953109999999
SUSHI,-7.51138683
ZRO,-7.021444409999998
JUP,-6.581529619999999
BCH,-6.41911411
POPCAT,-5.394899289999999
MAV,-5.2784526099999995
COMP,-5.248929949999999
ZK,-5.159648759999999
EIGEN,-4.806400299999999
BSV,-4.7948444
MELANIA,-4.608330859999999
ARK,-4.434898190000001
USUAL,-4.113028049999999
ONDO,-3.591212369999999
kFLOKI,-3.389215529999999
W,-3.0348443299999994
SAND,-2.884308109999999
BIGTIME,-2.1634068299999987
TIA,-2.134477659999999
AR,-1.6549997899999995
BNB,-1.0117288999999998
IOTA,-0.9799417799999989
APEX,-0.7443211399999988
TAO,-0.6462916299999996
WLFI,-0.5498257799999999
kSHIB,-0.019440629999999938
