coin,fundingRate_avg_5d
YZY,-359.69474397999994
ZETA,-285.96389206999993
BLUR,-220.70211691000003
FTT,-192.26391352000002
SUPER,-183.14963502999998
BLAST,-145.10276649
MOVE,-140.30246971999998
COMP,-131.40167681000003
STABLE,-120.06238240999998
SAGA,-91.72232825000005
FET,-78.81767660000001
WLD,-74.92407706000002
ACE,-63.60530807000001
UMA,-62.76410059999999
MEME,-57.952816599999984
IP,-57.83168478
ALT,-53.29625318
kNEIRO,-48.87893704
BIO,-47.91012556999999
AXS,-33.931622749999995
KAITO,-33.49172986
BOME,-30.73722669999999
0G,-27.25470549
XAI,-25.408843550000004
JTO,-22.53253551
kLUNC,-22.169945970000004
BANANA,-21.132929870000016
BERA,-17.662843480000006
2Z,-16.21381903
TRUMP,-16.081778820000004
PROVE,-15.86172251
USTC,-15.047189240000002
DYM,-14.07507087
S,-13.947045659999999
PNUT,-13.898408680000001
OP,-13.2319508
TIA,-12.50235595
ARB,-12.050638520000001
SAND,-12.03472598
AERO,-11.85488172
W,-11.206375999999999
USUAL,-10.883351
TAO,-10.71907253
PYTH,-10.21100494
IO,-10.051554689999998
ETH,-9.924759530000001
TURBO,-9.6766318
EIGEN,-9.50100329
DASH,-8.70895329
JUP,-8.357833509999999
GAS,-7.559341259999998
INIT,-5.194771979999999
ANIME,-4.97693633
TON,-4.52183827
IMX,-4.515819419999999
REZ,-3.9241682900000003
BTC,-3.7301014400000003
STRK,-3.3411829899999996
APE,-3.0814993600000014
YGG,-2.45138745
LAYER,-2.4109491
AVNT,-2.04306341
ENA,-1.7181199699999992
MANTA,-1.701935869999999
APT,-1.61061579
ARK,-1.4345835899999986
SOL,-1.0175980999999998
DOT,-1.0096476699999999
IOTA,-0.5932439899999994
TNSR,-0.07783113999999941
