coin,fundingRate_avg_5d
AVNT,-257.08246772
BLAST,-141.86839564
ANIME,-134.70811472
POLYX,-120.24673515000002
BABY,-107.22172913
IP,-105.18940548
0G,-102.5037457
kLUNC,-83.54327393000001
ZK,-80.50287868000001
KAITO,-60.458269310000006
SOPH,-53.23595445
VVV,-42.247624339999994
ACE,-40.96625096
GAS,-40.88825703
BERA,-37.06899558
REZ,-35.290749160000004
ZETA,-35.21966687
TNSR,-29.92102538
XAI,-23.61756663
MINA,-19.65895621
USTC,-18.578273700000008
WCT,-16.03607863
SUPER,-13.550372420000002
ATOM,-13.021580859999998
SCR,-12.06909949
LAYER,-11.696391420000001
PROVE,-11.67485934
USUAL,-11.396694299999998
BSV,-10.490710279999998
CELO,-9.90729866
TRUMP,-8.074373049999998
MELANIA,-5.138295529999996
ZRO,-4.54464785
RESOLV,-4.025695959999998
ZORA,-3.277670799999999
DOOD,-3.1864704399999972
SKY,-1.976670639999999
MEME,-1.9599879499999986
HYPER,-1.1468664999999991
2Z,-1.11256453
