coin,fundingRate_avg_5d
IOTA,-34.830064790082645
MOVE,-34.60450202975207
kNEIRO,-30.444028353719013
SNX,-28.981718657851243
SAND,-28.470236013223143
STABLE,-27.058060304132233
TRUMP,-24.98802741818182
POLYX,-24.44989265454545
ALT,-22.927925910743802
BIGTIME,-17.61810838016529
ATOM,-16.746048932231403
BLUR,-16.029003114049583
XAI,-15.698534647933883
kBONK,-15.340227480991734
PENGU,-13.215138357024795
ANIME,-12.958324115702478
TRX,-12.44656129586777
ME,-12.148533788429752
STX,-11.337701672727272
AVNT,-9.767840171900826
SUPER,-9.613785798347108
KAS,-8.700424036363636
NXPC,-8.654423176859504
PROVE,-8.411438876033058
OP,-8.244680330578513
MINA,-5.43391921983471
UMA,-5.331907209917355
IO,-5.190938538842975
ZETA,-5.050926228099173
W,-4.907818234710743
HYPER,-3.7660456264462807
NEO,-2.7361729685950413
0G,-2.633811282644626
YGG,-2.470254842975206
CELO,-2.4044665190082637
ICP,-1.7327576826446274
RENDER,-1.6266748066115693
TNSR,-1.3965575702479334
ADA,-1.370664892561983
S,-0.7797225322314045
