coin,fundingRate_avg_5d
AVNT,-251.485283553719
ANIME,-239.60758362644626
BABY,-157.60533222148757
BLAST,-154.4609830710744
POLYX,-118.26794481322317
IP,-118.09442296859503
0G,-109.38556978512395
ZK,-83.80810585785123
kLUNC,-71.16326883966943
TNSR,-51.58363501487602
BERA,-51.36715441983471
SOPH,-47.82244503471073
ACE,-46.67032404297522
GAS,-46.40217175537191
VVV,-39.780408842975206
REZ,-35.83669666115703
ZETA,-30.875522062809917
XAI,-25.808706932231406
WCT,-22.243567199999998
KAITO,-20.77342635371901
CELO,-18.090771917355372
MINA,-17.842833510743805
ATOM,-17.148821424793386
USTC,-16.018402066115705
BSV,-13.895663662809918
TRUMP,-12.796090363636365
SCR,-12.542486915702478
USUAL,-10.945432492561983
SUPER,-10.547482343801654
PROVE,-10.224117441322312
LAYER,-9.531073299173553
ZORA,-8.745353424793388
ARK,-5.1121188099173525
ZRO,-4.107889061157025
STRK,-3.853297398347107
2Z,-3.450603094214877
DOOD,-3.0546691933884262
HYPER,-1.3245460264462805
