coin,fundingRate_avg_5d
GAS,-1383.7444642599999
ARK,-370.87183676
MELANIA,-242.66345078
BADGER,-176.97072669
USUAL,-172.33242641
MOVE,-170.27373443000002
BLAST,-169.67702002
REZ,-110.92539215999999
GMX,-100.42293545000001
LAYER,-80.02750925
SUPER,-65.27465016999999
BERA,-59.786018150000004
VIRTUAL,-47.073710549999994
DYM,-43.190685789999996
SPX,-42.91846660000001
ZRO,-32.28969361
NEO,-24.405655650000003
AVAX,-23.829849900000006
IMX,-20.4907131
OMNI,-20.29333643
XRP,-20.029274989999998
ONDO,-19.994358360000007
POLYX,-19.54317529
ANIME,-17.25289373
kFLOKI,-16.88807696
TAO,-16.516207659999996
FET,-16.25970975
INJ,-15.490390490000001
kSHIB,-15.312366120000013
CYBER,-14.717996470000001
PIXEL,-14.304623750000005
SEI,-13.24328478
JTO,-13.060832229999999
APT,-12.849754919999999
ETH,-12.123129709999999
TURBO,-11.0724575
BANANA,-10.503193280000001
IO,-10.4956407
ETHFI,-10.350683870000001
DOT,-9.323979019999998
ME,-8.854631359999997
HMSTR,-8.739115429999998
GMT,-8.675532429999999
BCH,-8.11970386
ETC,-7.67975695
APE,-7.41207252
MNT,-7.297428940000001
ALGO,-7.055453649999999
PYTH,-6.96906764
CELO,-6.88585932
EIGEN,-6.885853479999999
SOL,-6.398241219999999
IP,-5.250546899999999
SAGA,-4.948258280000001
ADA,-4.91666315
MORPHO,-4.9027749
TRUMP,-4.040497439999998
XLM,-3.998623179999998
STRK,-3.6876825999999983
TON,-3.4095730399999993
ZETA,-3.3642064599999997
TNSR,-2.7964686699999994
MANTA,-2.3568225199999975
GRASS,-2.161492039999999
BNB,-2.01638848
SUI,-1.9945760799999985
LISTA,-1.5131323199999998
kBONK,-1.4361903199999992
CATI,-1.1401833499999996
CFX,-1.1130988899999996
FXS,-0.9930248399999996
ATOM,-0.9577322599999997
ALT,-0.76371213
VVV,-0.39645350999999973
BSV,-0.3508401899999987
COMP,-0.1643806700000003
DOGE,-0.0050676600000000805
