coin,fundingRate_avg_5d
MOVE,-356.1634523206612
STABLE,-267.7323824330578
LAYER,-162.17842578842976
ME,-76.82910724958677
ZEC,-69.02005737520662
IO,-49.9697331570248
ZORA,-46.281958492561984
kNEIRO,-45.196675576859505
AVNT,-45.09950111404959
HMSTR,-44.06831300826446
BABY,-43.491690714049575
MERL,-39.83968942809917
SNX,-38.812884218181814
AIXBT,-38.40499834710744
kLUNC,-37.995354684297524
TRUMP,-35.88482743140496
PROVE,-34.85788973553719
TRX,-33.72187628429752
S,-33.67886975206612
UMA,-33.56572240661158
ZK,-33.4258824
SEI,-30.768003560330573
NIL,-27.356531603305786
ALT,-25.948793811570244
CHIP,-23.569835543801652
W,-22.72047101157025
VIRTUAL,-22.573432601652893
SAGA,-22.54767602975207
JUP,-22.536105590082645
HYPER,-21.072338548760335
0G,-19.290694998347107
WLD,-17.408446829752066
AERO,-17.24471880991736
JTO,-17.240529213223144
POL,-15.993229011570248
POPCAT,-15.278198717355371
OP,-14.716581361983474
STRK,-14.372548651239669
IP,-13.52368510413223
APT,-12.721614436363637
ADA,-12.157573963636363
GMT,-11.320622568595043
EIGEN,-11.291668234710743
BSV,-11.18560924958678
AVAX,-11.173764426446281
ETC,-10.961623289256199
SOL,-9.269866026446282
MORPHO,-9.191398869421489
MOODENG,-9.148998297520661
PYTH,-8.762994327272727
2Z,-8.44410716033058
MINA,-8.414651117355373
kSHIB,-8.017742033057848
FIL,-7.156155490909092
ICP,-7.067072082644628
INJ,-7.0660512892561975
TON,-6.988076429752065
TURBO,-6.924011871074379
PNUT,-6.58956882644628
SUSHI,-5.7767117752066115
ATOM,-5.278162799999999
XLM,-5.223641573553719
STX,-4.711423378512395
COMP,-4.077420188429753
BIO,-4.0513704099173555
SAND,-3.7629571834710753
XRP,-3.584929368595041
ZEN,-3.5397465917355357
KAITO,-2.933611061157025
WIF,-2.496896102479338
ALGO,-2.2251051570247937
MEGA,-1.675410089256198
XAI,-1.5152280595041316
NEO,-0.7507949851239667
MELANIA,-0.4050957024793375
MON,-0.32958739834710565
