coin,fundingRate_avg_5d
POLYX,-1183.534606571901
0G,-1158.6004965917355
AVNT,-605.0654828231404
MOVE,-571.2344366677686
ANIME,-416.39288227438016
BANANA,-392.54651380165285
LAYER,-378.7982961421488
RESOLV,-272.53653873719014
KAITO,-191.13037926942147
TNSR,-172.42636536198347
SUPER,-129.7039286181818
NIL,-101.69097908429752
INIT,-96.95008083966943
2Z,-96.46161238016529
BLAST,-95.29182804297521
ACE,-89.01713415867772
MOODENG,-79.84125569256199
VVV,-79.17413970247935
SOPH,-72.76098279669422
HMSTR,-67.12695404628099
ZORA,-66.6516914677686
MERL,-61.64313612892562
IMX,-52.32904730578512
DYM,-51.82037727272727
IP,-50.645200105785136
BIO,-50.126329378512395
DOOD,-49.8983840429752
USTC,-49.16133139834711
OM,-40.98928667107439
REZ,-39.98455593719008
XAI,-39.267677355371895
TURBO,-36.66248520991735
WCT,-34.07351933553719
MANTA,-33.062148376859504
YGG,-29.87151022809918
HYPER,-27.54696965950413
MEME,-25.245742274380166
NOT,-24.610018214876035
FET,-22.44296289917356
CELO,-22.069307633057846
GMX,-21.669560598347104
GOAT,-21.630262948760336
TRUMP,-21.569695874380166
SKY,-20.462992224793393
FXS,-20.43377509090909
kLUNC,-19.442897464462813
ME,-18.62667179504132
ETC,-16.991227576859504
IO,-15.533074175206611
PROVE,-15.145353679338845
UMA,-14.381011824793386
ZETA,-12.637516988429754
S,-12.345363024793388
ADA,-10.96195414214876
CFX,-10.050568809917355
BLUR,-9.946715752066115
RSR,-9.806628872727273
BCH,-9.633872261157023
SYRUP,-9.346543537190083
SEI,-9.05544801322314
POL,-8.787011206611568
STX,-8.29964896859504
NEO,-8.211776757024792
SUSHI,-7.613833636363637
DOT,-7.362668509090909
ZK,-6.951514651239668
BERA,-6.867977553719008
JUP,-6.853469980165288
COMP,-6.6399120396694205
MAV,-6.346134218181817
BABY,-6.179524809917353
USUAL,-6.152365914049585
EIGEN,-5.429240945454545
W,-5.032555566942149
MELANIA,-4.98591978842975
ZRO,-4.782565438016528
POPCAT,-4.457824998347108
kFLOKI,-4.4001950578512385
ONDO,-3.8387290115702473
BSV,-3.5313152727272716
ARK,-3.502348631404959
SAND,-2.8063572198347098
TIA,-2.0263414809917353
AR,-2.01781894214876
WLFI,-1.6413894347107438
IOTA,-1.5834966942148756
TAO,-1.5738664859504123
kSHIB,-1.1555040892561985
JTO,-1.1295071603305784
BNB,-0.9488136991735535
APEX,-0.7683757983471066
BRETT,-0.3884003008264452
XLM,-0.38223572231404945
DOGE,-0.362917388429752
HEMI,-0.2036070148760342
OP,-0.15641016198347096
GMT,-0.0817344198347103
