coin,fundingRate_avg_5d
MAVIA,-478.2977067399999
REQ,-360.15612077
ZETA,-320.33402363
OM,-235.24963720999997
DYM,-234.67183052999997
BLAST,-134.44749888
BANANA,-111.60295261
MELANIA,-105.32141503
UMA,-80.19076791
ZRO,-79.95211777
BERA,-61.422892770000004
ARK,-60.13358647999999
MOVE,-56.502147459999996
LAYER,-51.74284384
BNB,-33.4330145
CYBER,-31.143698
W,-28.738358950000002
VINE,-23.629784640000004
SEI,-21.18222969
IMX,-18.414404030000004
USUAL,-17.597985899999998
VIRTUAL,-16.08219054
RDNT,-15.92247603
XAI,-15.73428787
ALT,-14.851654359999998
GRASS,-14.64253491
ATOM,-13.813478289999999
REZ,-12.946785790000002
MANTA,-12.924591600000003
XRP,-12.46513836
SUSHI,-12.20161128
FET,-10.51841086
ONDO,-9.542026369999999
XLM,-9.31475255
IO,-9.28019362
PNUT,-8.87599773
CELO,-8.171851409999999
TRUMP,-7.63690303
APE,-7.497040869999998
SUPER,-6.178718539999999
ENA,-5.698073399999999
VVV,-5.2454091599999995
UNI,-4.8876347
ME,-4.680903809999999
IP,-4.659211859999999
PYTH,-4.2440980900000005
ETHFI,-3.08520703
JTO,-2.8345805100000003
BADGER,-2.6905617299999993
kPEPE,-2.581790999999999
NEO,-1.8365661199999999
COMP,-1.7018000899999999
LISTA,-1.6621618199999988
EIGEN,-0.9798965200000003
TIA,-0.9183692000000003
kBONK,-0.66702728
MNT,-0.5457866899999979
AI,-0.0507795299999996
MERL,-0.029866489999999652
