coin,fundingRate_avg_5d
MOVE,-283.90783464793395
MAVIA,-278.76810446280984
REZ,-265.6803900793388
MEW,-161.41455451239668
BERA,-124.15621555041321
BLAST,-107.80969718677687
REQ,-87.45017359338844
VINE,-82.42986103140495
USUAL,-63.46706369256199
MELANIA,-60.124048601652895
OM,-50.214062588429755
XAI,-47.86719053553719
FTT,-38.46887105454545
ZETA,-30.537850125619833
BANANA,-29.34721336859504
LAYER,-26.843094247933884
ARK,-25.988706833057854
IMX,-25.065119761983475
RDNT,-21.555154274380165
kFLOKI,-21.382056674380163
MORPHO,-20.62452083305785
STG,-20.45718094214876
ZRO,-20.45407512396694
MNT,-20.19327906446281
VIRTUAL,-19.704898928925616
IO,-19.58843147107438
BNB,-19.332644538842978
IP,-18.981202750413225
ALT,-18.58151725289256
MANTA,-17.510561642975205
ADA,-16.04982947107438
TRUMP,-16.015069646280992
INJ,-15.177528942148761
SEI,-14.761393467768594
XRP,-14.523786069421487
TURBO,-14.192819514049587
POLYX,-13.816977867768594
W,-12.011530284297521
ENA,-10.205902433057851
COMP,-10.086898195041321
SUPER,-9.783843461157028
PYTH,-9.50439366942149
PNUT,-9.479151838016529
SUSHI,-9.33076467768595
FET,-9.252873798347109
EIGEN,-8.864548790082642
ATOM,-8.304249054545455
STX,-7.818641712396695
ARB,-6.53581572892562
TIA,-5.847386876033059
MAV,-5.243736
TAO,-4.645740029752065
PIXEL,-4.56589733553719
DYM,-4.43060239338843
USTC,-4.264861745454546
MEME,-4.013577887603305
DOGE,-3.7529787471074383
kSHIB,-3.2119669388429752
TNSR,-3.1863196859504126
AI,-3.0470458214876035
BLUR,-2.8653648694214877
BADGER,-2.3864563933884297
SAND,-2.194831755371901
CYBER,-2.0749927834710737
GMT,-1.9486692396694207
SOL,-1.6681016429752062
SUI,-1.610841649586777
kBONK,-1.6070676099173553
JELLY,-1.5553452396694214
BCH,-1.4852174578512394
BNT,-1.4817996099173547
AVAX,-0.7604461884297518
kNEIRO,-0.6410307371900825
XLM,-0.2666580198347105
MERL,-0.16830131900826276
