coin,fundingRate_avg_5d
BLAST,-245.25643122000002
CHIP,-206.23910286999998
0G,-129.04447396
YZY,-125.79270867000004
STABLE,-70.12201296
APE,-63.16960173
kLUNC,-59.87669364
TRUMP,-59.235212710000006
BERA,-57.084260410000006
kNEIRO,-48.60628131
WLD,-41.611074560000006
REZ,-40.58504058
HYPER,-32.858976080000005
COMP,-26.2955271
BIO,-23.557478869999997
INJ,-23.076478220000006
BANANA,-20.390976119999998
MERL,-18.28029938
STX,-18.0115017
AXS,-17.556554019999997
WLFI,-15.80429122
CAKE,-15.563353989999998
2Z,-15.266675419999999
KAITO,-14.45107051
MOVE,-14.182266989999999
AVNT,-14.172495939999994
MON,-13.959724300000001
TST,-12.84661081
ALT,-11.288059350000001
SEI,-10.55729139
IMX,-9.972836599999999
SUI,-9.8718557
XAI,-9.63265368
TRX,-9.09538536
STRK,-8.01335746
DYM,-7.87812934
MINA,-5.926545879999999
POL,-5.7753730999999995
FET,-5.035568469999998
JTO,-4.722772959999999
TIA,-4.09884415
EIGEN,-2.2627225999999996
ARB,-2.18233135
ADA,-2.1737969199999996
XRP,-1.70031454
MANTA,-1.5378705599999993
USTC,-1.045468039999998
PYTH,-0.9897704999999999
BTC,-0.8793565400000001
PROVE,-0.8413155099999995
ZK,-0.36362467999999865
GAS,-0.1517947399999997
