coin,fundingRate_avg_5d
TNSR,-1188.6797319999998
LAYER,-665.18057929
RESOLV,-535.5902945499998
DYM,-386.08028372999996
0G,-322.79907959999997
ZORA,-317.00906926999994
SUPER,-204.46474589
MAV,-195.89802215000003
XAI,-185.00348025
WCT,-162.08418781999998
2Z,-124.55607406999998
KAITO,-121.34769925
BSV,-112.91782788
BLAST,-109.12896217
REZ,-101.82506323999999
OM,-92.89128892999999
YZY,-92.22512597000004
ME,-91.68995275
AVNT,-68.47186475000001
MOODENG,-67.49995443
MOVE,-67.17060470999999
MEW,-57.647968600000006
BIO,-56.221826730000004
IO,-55.95497158
IP,-54.82126990000001
ANIME,-53.99428574999999
BERA,-51.5592357
BABY,-50.69195847
ZRO,-47.30083472
TURBO,-44.67380781
MANTA,-42.493846770000005
APT,-38.28666478
ZK,-34.06326803
WLFI,-31.2675936
NIL,-28.95891969
MORPHO,-27.123625960000002
CC,-26.760580169999997
SKY,-24.986458250000005
ZETA,-24.519918899999997
DOOD,-24.47498594
GOAT,-23.282790819999995
GAS,-23.265730720000004
USUAL,-22.91064485
AIXBT,-22.23230987
PROVE,-21.410129120000004
GMX,-21.406403929999996
STX,-18.422510680000002
FXS,-18.384423660000003
SAGA,-17.493312659999997
INIT,-15.80477083
HYPER,-15.204285970000003
kLUNC,-13.89051957
ATOM,-13.713966879999997
ZEN,-13.57675024
PROMPT,-11.761562169999998
SAND,-11.557879029999999
BRETT,-10.928383969999999
VVV,-10.72529067
AR,-10.626698329999998
kFLOKI,-9.992396949999998
WLD,-9.36388739
RSR,-9.11448508
IMX,-8.98327269
SOPH,-8.140625659999998
SOL,-8.05314903
MERL,-7.63578978
DOT,-6.93421087
CAKE,-6.6799730399999975
COMP,-5.8439668199999995
SEI,-5.244266710000001
EIGEN,-4.843194489999999
ALGO,-3.8873324900000004
ZEC,-3.538967729999998
ALT,-3.121251509999999
AERO,-2.893249149999999
MELANIA,-2.80305765
STRK,-2.7176140699999984
INJ,-2.61648133
GRASS,-2.6102208499999984
XLM,-2.3790261999999998
FIL,-2.0093761
RENDER,-1.8597764699999981
PENGU,-1.4906665700000001
OP,-1.2596266799999993
TRB,-0.7858690899999997
HEMI,-0.5929753499999986
W,-0.4302181999999997
ADA,-0.04707551000000013
