coin,fundingRate_avg_5d
0G,-1192.62456805
GAS,-619.41399798
MOVE,-548.58641812
AVNT,-548.39352438
POLYX,-479.71247448
BANANA,-395.34193973
LAYER,-385.83370651999996
KAITO,-382.65240083
ANIME,-292.94306802000006
TNSR,-222.28062511
RESOLV,-194.41764712000003
MERL,-156.26786463999997
INIT,-106.28820513000001
GMT,-101.94919462999998
BLAST,-95.94500376
MOODENG,-74.43523037000001
2Z,-74.15925897999999
NIL,-73.09385829
VVV,-63.764805039999985
HMSTR,-62.38913537000002
BIO,-58.55375479
SUPER,-56.80806126000001
ZORA,-50.11807919
IMX,-47.863435499999994
USTC,-47.241081300000005
SOPH,-46.96478214
BIGTIME,-45.5500874
DYM,-44.19324005
TURBO,-36.60523096
OM,-32.78711707
ARK,-32.60158903
FXS,-30.32023318
REZ,-29.667373740000002
MANTA,-27.55366677
HYPER,-25.78861437
IO,-25.73040563
WCT,-24.70865237
ME,-22.72181356
IP,-20.346309610000002
kLUNC,-19.788331919999997
FET,-17.83335615000001
CELO,-17.48242544
XAI,-16.68207242
BABY,-16.26462484
NOT,-16.086515059999996
PROVE,-14.74530577
ETC,-14.432369370000002
UMA,-13.36777533
ZETA,-13.129117889999998
ADA,-12.570070019999998
CC,-12.33579331
MEME,-11.920753269999995
TRUMP,-11.895215679999998
CFX,-11.603569
GMX,-11.455901680000002
DOT,-11.07942462
STX,-10.75052531
BLUR,-9.2288863
SUSHI,-9.14656493
kFLOKI,-7.08484564
NEO,-6.85109088
BERA,-6.692653139999999
SKY,-6.66094559
S,-6.450117939999999
EIGEN,-5.84664519
BSV,-5.699073499999999
ZRO,-5.338630160000001
DOOD,-5.234272279999996
YGG,-3.9058985799999992
SEI,-3.874128979999999
GOAT,-3.609458719999998
RSR,-3.1579157599999994
SYRUP,-2.32380608
JUP,-1.5538466099999992
ALT,-1.3296161600000003
POL,-0.8652266599999986
BCH,-0.71655559
TIA,-0.32560409000000007
