coin,fundingRate_avg_5d
YZY,-302.6176784499999
BLUR,-212.18910584
SUPER,-193.42257098
MOVE,-145.71937705
COMP,-128.38272896
BLAST,-122.71215831000004
STABLE,-96.98143951
WLD,-95.91977277
FTT,-89.34749590000004
BIO,-82.77058352999998
FET,-81.59532733000002
UMA,-80.02441989000002
ACE,-65.70754163
IP,-63.23475569000001
kNEIRO,-50.82458049
ALT,-46.79917288
MEME,-44.37617659000001
AXS,-43.51476272
ZETA,-36.84788953
BOME,-34.045994040000004
JTO,-29.593913840000003
0G,-29.56010535
AERO,-28.109293860000005
USTC,-26.21635641
2Z,-25.70042234
AVNT,-23.57958473
W,-23.454369290000002
KAITO,-22.495513560000003
XAI,-18.920569970000003
MET,-18.60904028
SAND,-18.32909404
EIGEN,-16.25086872
JUP,-15.33206079
DYM,-15.189639249999999
TRUMP,-14.184731470000003
TAO,-13.657563430000003
PNUT,-12.959989299999998
PROVE,-12.69594976
ARB,-12.043655339999999
PYTH,-11.93145361
INIT,-11.066040799999996
OP,-10.70952048
IMX,-10.136649330000001
kLUNC,-9.502424600000001
DASH,-9.08818172
S,-8.791602430000001
BERA,-8.72789752
TIA,-8.638898109999998
USUAL,-8.617539040000004
STRK,-7.122880829999999
MORPHO,-6.86809039
IO,-6.496811659999999
TON,-6.3996391699999995
ETH,-6.329054739999999
GAS,-6.180320889999999
DOT,-6.120901079999999
MERL,-6.097779059999998
BABY,-4.632610659999999
BTC,-3.9424628200000003
TURBO,-3.871144739999999
MANTA,-3.447151979999999
YGG,-3.36967927
ANIME,-3.1992249999999993
SAGA,-2.387989869999999
REZ,-2.154730779999999
ENA,-2.0955628199999996
LAYER,-1.9334509899999992
ARK,-1.8747546099999985
BANANA,-1.1558666699999993
SCR,-0.9721804199999996
APE,-0.28883034000000063
APT,-0.24709550999999985
SOL,-0.11038256999999978
ADA,-0.006060459999999735
