coin,fundingRate_avg_5d
ANIME,-372.33379260495866
ALT,-275.0194731371901
SOPH,-105.42961532231406
NXPC,-97.66110397685951
AIXBT,-91.16871033719008
MOVE,-77.32951681983472
BLAST,-57.79369240661157
IP,-51.879363203305786
USUAL,-46.39113198347107
ZRO,-44.76559452892562
RESOLV,-39.77474235371901
BERA,-38.41200345123967
LAYER,-35.52667012561982
BIO,-35.3219518214876
GAS,-35.250637457851234
IO,-33.68640624793388
SEI,-30.92963569586777
MERL,-27.002045533884296
MANTA,-20.560418628099175
kSHIB,-19.510149649586783
BSV,-18.41212563966942
DYM,-17.459075285950416
HYPER,-15.784209619834712
CELO,-13.46225361322314
WCT,-12.889658747107438
BABY,-12.513796105785126
REQ,-10.707078684297523
DYDX,-10.56566839338843
GMX,-10.555893391735538
ME,-8.737425262809916
OMNI,-8.507363771900826
XLM,-8.450804578512397
W,-8.009189811570245
KAITO,-7.014514254545452
SUSHI,-6.830656333884297
FET,-5.501000548760329
kFLOKI,-5.269296376859504
SAGA,-4.690646251239669
COMP,-4.363601424793388
ARK,-2.8381060661157025
INIT,-2.7563014214876027
MAV,-2.35071921322314
DOT,-2.32923694214876
STRK,-2.0850472363636365
XAI,-1.4718964661157026
UMA,-1.4633210776859493
TRUMP,-1.2315749157024782
AVAX,-1.2125816429752068
SCR,-1.1382997388429752
IMX,-0.9886593917355371
OP,-0.7660344892561989
NIL,-0.33228055537190043
BNB,-0.13903567933884287
